POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2018,269,25,0,0,25,0,298,59,410,13,0,424,0,485,0,41,8,0,45,0,45,0,6,0,0,3,0,3,59,445,22,3,473,0,531,0,0,0,0,0,0,0,329,474,22,3,496,3,833,182,28,0,0,28,0,212,45,318,12,0,327,0,375,0,39,3,0,39,0,39,0,4,0,0,4,0,4,45,356,13,0,373,0,421,0,0,0,0,0,0,0,231,389,13,0,406,0,637,109,21,0,0,21,0,127,20,160,7,0,169,0,189,0,21,3,0,28,0,28,0,3,0,0,3,0,3,20,185,11,0,198,0,216,0,0,0,0,0,0,0,129,199,11,0,214,0,344,80,9,0,0,9,0,89,15,95,4,0,100,0,116,0,9,6,0,18,0,18,0,0,0,0,0,0,0,15,106,7,0,115,0,136,0,0,0,0,0,0,0,99,113,7,0,122,0,222,102,6,0,0
POA2019,401,31,0,0,31,0,431,58,150,0,0,156,0,212,0,4,0,4,11,0,11,0,0,0,0,0,0,0,58,160,3,4,165,0,221,0,0,0,0,0,0,0,458,189,3,4,190,0,648,401,25,0,0,28,0,430,47,111,3,0,111,0,159,4,0,3,0,3,0,8,0,0,0,0,0,0,0,50,111,5,0,116,0,166,0,0,0,0,0,0,0,446,143,4,0,144,3,596,232,24,0,0,24,0,253,20,55,0,0,55,0,72,0,0,0,0,3,0,4,0,0,0,0,0,0,0,15,58,0,0,59,0,73,0,0,0,0,0,0,0,248,78,0,0,81,0,330,121,9,0,0,9,0,136,3,29,3,0,34,0,37,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,34,3,0,35,0,41,0,0,0,0,0,0,0,132,36,3,0,44,0,171,136,7,0,0
POA2020,273,22,0,0,24,0,296,66,347,10,0,357,0,417,3,20,7,0,23,0,25,0,0,0,0,0,0,0,67,360,16,0,382,0,446,0,0,0,0,0,0,0,338,383,16,0,403,0,741,211,21,0,0,17,0,228,28,215,8,0,220,0,244,0,15,5,0,21,0,21,3,0,0,0,0,0,3,30,222,15,0,236,0,269,0,0,0,0,0,0,0,240,245,15,0,261,0,494,97,7,0,0,7,0,105,21,90,3,0,91,0,109,0,10,0,0,9,0,9,0,0,0,0,0,0,0,18,97,8,0,102,0,126,0,0,0,0,0,0,0,116,108,8,0,110,0,230,51,4,0,0,4,0,61,12,52,0,0,53,0,64,0,4,0,0,4,0,5,0,0,0,0,0,0,0,12,60,0,3,57,0,67,0,0,0,0,0,0,0,65,60,0,3,66,0,131,80,4,0,0
POA2021,501,20,0,0,20,0,526,61,51,0,0,51,0,115,0,0,0,0,3,0,3,3,0,0,0,0,0,4,63,55,0,0,55,0,120,0,0,0,0,0,0,0,565,76,0,0,76,0,646,376,20,0,0,20,0,401,29,52,0,0,52,0,86,0,0,0,0,3,0,3,3,0,0,0,0,0,3,32,58,0,0,54,0,92,0,0,0,0,0,0,0,411,77,0,0,75,0,491,173,7,0,0,7,0,179,19,20,0,0,25,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,0,25,0,41,0,0,0,0,0,0,0,192,27,0,0,28,0,225,102,5,0,0,5,0,106,13,8,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,9,0,22,0,0,0,0,0,0,0,113,16,0,0,16,0,125,136,4,0,0
POA2022,422,20,0,0,25,0,444,48,109,0,0,110,3,157,0,7,0,0,3,0,3,0,0,0,0,0,0,0,48,110,0,0,113,3,163,0,0,0,0,0,0,0,465,137,8,0,139,3,609,307,12,0,0,12,0,314,22,88,6,3,96,0,117,0,4,0,0,11,0,11,0,0,0,0,0,0,0,22,99,9,3,109,0,129,3,0,0,0,0,0,3,332,110,9,3,120,0,452,161,3,0,0,3,0,165,13,32,0,0,37,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,0,36,0,48,0,0,0,0,0,0,0,166,40,0,0,37,0,209,87,0,0,0,0,0,87,10,19,0,0,16,0,22,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,15,3,0,17,0,26,0,0,0,0,0,0,0,92,15,3,0,17,0,112,124,0,0,0
POA2023,337,24,0,0,24,0,366,45,68,0,0,67,0,110,0,3,0,0,3,0,3,0,0,0,0,0,0,0,44,68,0,0,69,0,115,0,0,0,0,0,0,0,384,95,0,0,95,0,479,411,13,0,0,13,0,428,26,83,0,0,81,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,83,0,0,81,0,111,3,0,0,0,0,0,3,438,98,0,0,97,0,533,203,5,0,0,5,0,214,13,33,0,0,33,0,51,0,0,0,0,0,0,0,3,0,0,0,0,0,3,17,31,0,0,31,0,48,0,0,0,0,0,0,0,220,44,0,0,44,0,263,162,6,0,0,6,0,166,9,22,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,23,0,32,0,0,0,0,0,0,0,168,25,0,0,25,0,191,189,8,0,0
POA2024,403,22,0,0,22,0,431,52,71,0,0,71,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,71,0,0,71,0,124,0,0,0,0,0,0,0,452,96,0,0,96,0,550,436,11,0,0,11,0,447,49,52,0,0,52,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,56,0,0,52,0,101,0,0,0,0,0,0,0,490,66,0,0,64,0,555,218,3,0,0,3,0,222,23,26,0,0,26,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,26,0,50,0,0,0,0,0,0,0,241,30,0,0,30,0,270,155,0,0,0,0,0,155,6,18,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,18,0,27,0,0,0,0,0,0,0,165,18,0,0,18,0,182,154,0,0,0
POA2025,232,16,0,0,16,0,254,32,30,0,0,37,0,69,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,33,0,0,38,0,72,0,0,0,0,0,0,0,269,52,0,0,58,0,325,182,14,0,0,14,0,202,27,40,3,0,43,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,3,0,43,0,71,0,0,0,0,0,0,0,208,57,3,0,56,0,265,81,3,0,0,3,0,82,12,21,3,0,22,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,3,0,22,0,38,0,0,0,0,0,0,0,98,19,3,0,25,0,116,55,5,0,0,5,0,54,4,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,15,0,0,0,0,0,0,0,57,10,0,0,10,0,69,79,3,0,0
POA2026,1097,66,0,0,68,0,1165,125,248,5,0,250,0,374,0,3,0,0,3,0,3,0,0,0,0,0,0,3,127,251,5,0,256,0,382,4,0,0,0,0,0,3,1224,318,5,0,327,0,1554,870,54,0,0,54,0,931,93,149,3,0,147,0,244,0,3,0,0,3,0,3,0,0,0,0,0,0,0,92,145,3,0,148,0,245,3,0,0,0,0,0,7,970,205,3,0,209,0,1181,415,11,0,0,11,0,427,29,56,3,0,59,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,56,3,0,59,0,98,0,0,0,0,0,0,0,449,73,3,0,78,0,527,233,12,0,0,12,0,243,14,29,0,0,29,0,41,0,4,0,0,3,0,3,0,0,0,0,0,0,3,16,33,0,0,31,0,53,0,0,0,0,0,0,0,256,42,0,0,41,0,295,278,8,0,0
POA2027,166,18,0,0,18,0,185,33,36,0,0,37,0,71,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,37,0,0,44,0,70,0,0,0,0,0,0,0,197,60,0,0,60,0,257,135,6,0,0,6,0,146,19,34,0,0,34,0,51,0,3,4,0,6,0,6,0,0,0,0,0,0,0,19,33,4,0,34,0,51,0,0,0,0,0,0,0,151,44,4,0,46,0,196,84,0,0,0,0,0,84,9,7,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,9,0,19,0,0,0,0,0,0,0,89,11,0,0,10,0,102,54,5,0,0,5,0,55,3,13,0,0,13,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,13,3,0,16,0,16,0,0,0,0,0,0,0,55,12,3,0,20,0,71,60,4,0,0
POA2028,131,4,0,0,4,0,133,15,23,0,0,28,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,0,28,0,41,0,0,0,0,0,0,0,141,29,0,0,34,0,177,79,0,0,0,0,0,81,13,20,0,0,20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,20,0,35,0,0,0,0,0,0,0,98,19,0,0,19,0,117,43,0,0,0,0,0,43,6,10,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,10,0,12,0,0,0,0,0,0,0,52,8,0,0,8,0,58,23,0,0,0,0,0,25,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,24,7,0,0,7,0,33,34,0,0,0
POA2029,377,26,0,0,27,0,400,32,69,3,0,74,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,69,3,0,74,0,107,0,0,0,0,0,0,0,409,92,3,0,100,0,505,337,27,6,0,29,0,370,38,62,5,0,67,0,109,0,0,0,0,3,0,3,0,0,0,0,0,0,0,38,66,3,0,68,0,109,0,0,0,0,0,0,0,379,96,7,0,101,0,482,182,8,0,3,10,0,197,16,35,0,0,36,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,3,0,33,0,49,0,0,0,0,0,0,0,197,42,3,3,44,0,249,98,3,0,0,3,0,103,9,23,0,0,19,0,30,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,22,3,0,25,0,33,0,0,0,0,0,0,0,107,23,3,0,25,0,136,132,5,0,0
POA2030,470,47,0,0,48,0,515,49,106,3,0,113,0,161,0,6,3,0,9,0,11,0,0,0,0,0,0,0,52,116,4,0,119,0,171,0,0,0,0,0,0,0,522,160,9,0,171,0,689,670,29,0,0,29,0,697,35,133,10,0,138,0,176,0,4,3,0,12,0,12,0,0,0,0,0,0,0,33,142,9,0,150,0,188,0,0,0,0,0,0,0,706,168,9,0,176,0,879,390,21,0,0,21,0,409,28,68,3,0,72,0,100,0,5,0,0,3,0,3,0,0,0,0,0,0,0,30,67,3,0,74,0,105,0,3,0,0,3,0,3,422,94,3,0,96,0,516,240,10,0,0,10,0,253,15,40,0,0,45,0,56,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,44,0,0,46,0,59,0,0,0,0,0,0,0,259,50,0,0,55,0,309,335,11,0,0
POA2031,1277,69,0,0,69,0,1350,149,312,5,3,320,0,468,0,14,3,0,14,0,14,0,0,0,0,0,0,0,151,319,13,3,330,0,484,0,0,0,0,0,0,0,1422,395,13,3,408,0,1828,1091,53,0,0,56,0,1144,104,223,5,0,229,0,326,3,13,3,0,12,0,17,0,0,0,0,0,0,0,103,235,4,0,238,0,344,0,0,0,0,0,5,5,1190,288,4,0,298,5,1496,537,16,0,0,19,0,552,39,101,0,0,99,0,135,0,8,0,0,7,0,7,0,0,0,0,0,0,0,39,105,3,0,104,0,146,0,0,0,0,0,0,0,574,123,3,0,127,0,697,273,7,0,0,7,0,276,20,44,0,0,43,0,67,0,3,3,0,8,0,8,0,0,0,0,0,0,0,20,48,4,0,50,0,72,0,0,0,0,0,0,0,293,53,4,0,57,0,352,351,8,0,0
POA2032,267,11,0,0,11,0,283,30,167,10,0,178,0,213,0,21,8,0,24,0,24,0,0,0,0,3,0,3,30,188,20,0,206,0,239,0,0,0,0,0,0,3,305,198,20,0,212,0,517,300,16,0,0,16,0,316,36,171,10,0,185,0,227,0,11,9,0,22,0,22,0,0,0,0,0,0,0,36,181,23,0,201,0,241,0,0,0,0,0,0,3,340,201,23,0,220,7,564,167,5,0,0,5,0,173,13,79,4,0,78,0,98,0,4,3,0,14,0,14,0,0,0,0,0,0,0,13,85,12,0,92,0,108,0,0,0,0,0,0,0,184,89,12,0,96,0,280,69,3,0,0,4,0,75,16,52,4,0,56,0,65,0,9,5,0,14,0,14,0,0,0,0,0,0,0,16,56,8,0,65,0,80,0,0,0,0,0,0,0,83,61,8,0,69,0,155,114,4,4,0
POA2033,219,15,0,0,15,0,237,41,151,3,0,156,0,201,0,12,0,0,14,0,14,0,0,0,3,3,0,3,41,167,0,0,170,0,218,0,0,0,0,0,0,0,261,181,0,0,193,0,455,192,14,0,0,14,0,205,40,136,3,0,146,0,184,0,11,6,0,10,0,10,0,0,0,0,0,0,0,40,150,11,0,155,0,198,0,0,0,0,0,0,0,233,159,11,0,172,0,404,112,3,0,0,3,0,118,12,51,3,0,50,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,53,3,0,58,0,70,0,0,0,0,0,0,0,129,54,3,0,61,0,182,76,4,0,0,4,0,79,8,39,0,0,34,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,0,35,0,40,0,0,0,0,0,0,0,80,39,0,0,44,0,125,86,3,0,0
POA2034,692,47,0,0,47,0,740,99,170,0,0,170,0,272,0,7,3,0,5,0,5,0,3,0,0,3,0,5,102,175,7,0,182,0,282,0,0,0,0,0,0,0,793,225,7,0,224,0,1021,564,33,0,0,33,0,596,52,142,4,0,145,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,142,3,0,151,0,204,0,0,0,0,0,0,0,624,179,3,0,183,3,806,288,15,0,0,15,0,299,30,76,0,0,76,0,107,0,0,0,0,4,0,4,0,0,0,0,0,0,0,30,74,0,0,78,0,106,0,0,0,0,0,3,3,319,87,0,0,90,3,410,169,12,0,0,12,0,184,10,37,0,0,37,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,0,0,37,0,47,0,0,0,0,0,0,0,183,52,0,0,52,0,234,217,16,0,0
POA2035,863,67,0,0,67,0,935,138,468,11,0,482,0,616,0,41,3,0,50,0,48,0,3,4,0,3,0,3,141,515,17,0,529,0,671,0,0,0,0,0,0,3,1006,581,17,0,600,0,1608,862,54,0,0,54,0,921,109,424,16,6,439,0,548,3,28,19,0,43,0,50,0,0,0,0,0,0,0,116,451,33,6,486,0,597,3,0,0,0,0,3,10,981,504,33,6,545,3,1529,505,34,0,0,34,0,542,45,218,12,0,232,0,278,0,9,7,0,15,0,19,0,0,0,0,3,0,3,46,235,16,0,254,0,304,0,0,0,0,0,0,0,554,265,16,0,283,0,844,286,17,0,0,17,0,299,29,120,0,0,117,0,152,0,11,8,0,17,0,23,0,0,0,0,0,0,0,34,130,8,3,141,0,170,0,0,0,0,0,0,0,312,139,8,3,156,0,466,342,21,0,0
POA2036,696,57,0,0,57,0,759,115,373,12,3,387,0,503,0,19,5,0,28,0,31,0,0,0,0,0,0,0,117,392,17,3,414,0,532,0,0,0,0,0,0,4,817,458,17,3,477,0,1294,746,57,0,0,57,0,805,112,352,16,3,368,0,477,0,25,11,0,31,0,30,3,3,0,0,3,0,9,116,373,26,0,405,0,517,0,0,0,0,0,0,6,862,434,26,5,464,0,1330,421,22,3,0,24,0,446,33,176,6,0,183,0,214,0,14,6,0,21,0,21,0,0,0,0,3,0,3,33,193,12,0,205,0,240,0,0,0,0,0,0,0,458,209,19,0,229,0,689,264,24,0,0,24,0,290,37,97,11,0,103,0,143,0,15,7,0,20,0,25,0,0,0,0,0,0,0,38,110,14,0,126,0,164,0,0,0,0,0,0,0,300,132,14,0,151,0,453,356,19,0,0
POA2037,293,26,0,0,30,0,316,48,96,4,0,98,0,145,0,14,0,0,10,0,13,0,0,0,0,0,0,0,49,106,4,0,111,0,157,0,0,0,0,0,0,0,345,128,4,0,136,0,475,222,7,0,3,14,0,235,19,47,0,0,49,3,68,0,11,6,0,12,0,15,0,0,0,0,0,0,0,17,56,8,0,60,3,84,0,0,0,0,0,0,0,246,65,8,3,73,3,320,111,7,0,0,7,0,116,8,15,0,0,20,0,28,0,5,0,0,4,0,4,0,0,0,0,0,0,0,8,24,3,0,26,0,36,0,0,0,0,0,0,0,124,26,3,0,29,0,151,68,3,0,0,3,0,73,6,15,0,0,15,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,10,0,0,17,0,21,0,0,0,0,0,0,0,74,17,0,0,18,0,98,92,3,0,0
POA2038,413,25,0,0,25,0,444,40,51,0,0,52,0,87,0,3,0,0,3,0,3,0,0,0,0,0,0,0,40,52,0,0,53,0,94,0,0,0,0,0,0,0,452,78,0,4,81,3,531,365,26,0,0,26,0,391,27,25,0,0,25,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,0,0,24,0,52,0,0,0,0,0,0,0,392,47,0,0,47,3,443,152,10,0,0,10,0,158,9,12,0,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,12,0,27,0,0,0,0,0,0,0,160,19,0,0,19,0,179,89,10,0,0,10,0,98,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,91,21,0,0,21,0,105,94,6,0,0
POA2039,402,21,0,0,21,0,431,41,44,0,0,43,0,93,0,0,0,0,3,0,3,0,3,0,0,3,0,3,41,51,0,0,50,0,93,0,0,0,0,0,0,0,446,71,0,0,74,0,519,334,23,0,0,23,0,362,20,34,0,0,37,0,59,0,0,4,0,7,0,7,0,0,0,0,0,0,0,23,36,4,0,44,0,64,0,0,0,0,0,0,0,358,65,4,0,67,0,426,109,6,0,0,6,0,121,16,14,0,0,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,15,0,34,0,0,0,0,0,0,0,129,22,0,0,27,0,154,67,6,0,0,6,0,71,7,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,8,0,12,0,0,0,0,0,0,0,73,11,0,0,12,0,84,82,8,0,0
POA2040,1131,75,0,0,75,7,1216,126,167,4,0,170,0,298,3,4,0,0,4,0,4,4,0,0,0,0,0,4,133,171,4,0,175,0,311,0,0,0,0,0,3,5,1266,245,6,0,256,4,1525,908,38,0,0,38,3,946,87,129,0,0,129,0,223,3,0,3,0,4,0,7,0,3,0,0,3,0,3,91,137,3,0,139,0,228,0,0,0,0,0,3,4,998,179,3,0,177,3,1180,383,21,0,0,21,0,406,37,43,3,0,48,0,86,0,3,0,0,3,0,3,0,0,0,0,0,0,0,37,45,3,0,51,0,88,0,0,0,0,0,0,0,421,73,4,0,76,0,494,218,6,0,0,7,0,230,19,43,0,0,40,0,56,0,0,3,0,3,0,3,0,0,0,0,0,0,0,19,39,0,0,44,0,62,0,0,0,0,0,0,0,232,52,6,0,52,0,289,199,17,0,0
POA2041,685,39,0,0,44,0,725,66,68,0,0,73,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,68,0,0,73,0,139,0,0,0,0,0,0,0,755,110,0,0,114,0,867,609,29,0,0,29,3,634,47,58,0,0,60,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,58,0,0,60,0,103,0,0,0,0,0,0,0,653,84,0,0,82,3,739,299,5,0,0,5,3,307,28,19,0,0,16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,16,0,41,0,0,0,0,0,0,0,326,26,0,0,21,3,352,176,7,0,0,7,0,184,9,9,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,9,0,19,0,0,0,0,0,0,0,189,16,0,0,16,0,210,197,5,0,0
POA2042,482,37,0,0,38,0,521,53,78,3,0,85,0,138,3,0,0,0,4,0,4,0,0,0,0,0,0,0,54,78,5,0,85,0,141,0,0,0,0,0,0,0,538,115,4,0,121,0,659,386,26,0,0,22,0,416,26,54,0,0,53,0,78,3,3,0,0,3,0,8,0,0,0,0,0,0,0,25,59,0,0,55,0,81,0,0,0,0,0,0,0,416,81,0,0,82,0,497,146,14,0,0,14,0,163,12,22,0,0,22,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,25,0,0,26,0,37,0,0,0,0,0,0,0,155,35,0,0,35,0,198,98,7,0,0,7,0,105,3,13,0,0,13,0,15,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,13,0,0,15,0,24,0,0,0,0,0,0,0,105,22,0,0,26,0,127,114,5,0,0
