POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5151,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,15
POA5152,0,0,17,0,0,7,25,0,0,0,0,0,0,0,0,0,3,7,7,0,17,0,0,3,0,0,0,5,0,0,9,0,0,0,9,0,0,0,0,0,0,4,8,0,19,0,0,0,32,24,0,19,0,0,0,49,24,0,16,0,0,0,41,25,0,4,0,0,0,23,10,0,3,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,95,0,98,12,3,7,212
POA5153,0,0,9,0,3,7,20,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,12,0,0,0,9,0,0,11,0,0,0,13,4,0,15,0,0,0,23,21,0,33,0,0,0,56,26,0,17,0,0,0,42,7,0,5,0,0,0,8,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,10,68,3,112,0,7,13,210
POA5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,7,0,0,6,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,7,6,0,6,0,0,0,15,9,0,0,0,0,0,10,3,0,0,0,0,0,7,4,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,36,0,31,3,3,0,69
POA5155,0,0,5,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,9,0,0,3,0,0,0,3,0,0,11,0,0,0,11,15,0,12,0,0,0,26,47,0,21,0,0,0,65,11,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,83,0,59,5,3,9,163
POA5156,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,3,0,26
POA5157,0,0,14,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,14,0,0,6,0,0,0,7,0,0,3,0,0,0,6,9,0,4,0,0,0,12,3,0,3,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,24,0,51,3,0,8,84
POA5158,0,0,24,0,0,7,32,0,12,0,0,0,0,9,0,14,9,3,0,0,30,6,8,20,3,0,0,38,4,3,22,0,0,0,37,25,3,43,0,3,0,71,312,3,161,3,9,0,489,364,0,99,0,5,0,478,43,0,10,3,0,0,54,11,0,0,0,0,0,9,3,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,3,0,0,24,783,48,392,19,23,17,1281
POA5159,0,8,27,3,0,16,65,0,11,0,3,0,0,13,0,25,7,8,3,0,51,0,25,30,8,23,0,94,3,3,20,0,6,0,35,16,10,58,0,6,0,88,312,21,195,3,5,0,531,367,3,130,0,6,0,504,56,0,16,0,0,0,75,12,0,3,0,0,0,16,6,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,12,4,14,10,4,6,45,790,107,509,32,60,30,1529
POA5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
POA5161,0,3,6,0,0,10,26,0,5,0,3,0,0,7,0,18,3,5,0,0,32,3,5,11,5,0,0,27,3,3,13,0,0,0,23,49,9,63,4,5,3,134,247,7,150,11,7,0,423,96,0,34,4,0,0,132,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,15,409,47,303,47,14,8,831
POA5162,5,40,17,0,0,15,80,0,172,0,6,3,0,187,6,228,35,12,5,3,288,12,119,38,23,17,3,215,19,38,68,12,16,0,157,244,84,218,20,17,5,596,891,24,417,10,22,0,1368,216,4,85,0,8,4,315,16,0,4,0,0,0,21,5,0,3,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,17,42,22,6,3,7,95,1442,773,909,101,94,33,3346
POA5163,0,30,20,0,3,3,53,0,127,3,0,0,0,126,4,145,4,3,3,4,161,5,91,29,29,0,0,165,5,36,34,14,0,0,92,84,61,88,15,3,0,255,354,18,163,7,8,4,559,43,4,26,0,0,0,82,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,9,30,9,4,0,0,55,520,553,377,75,23,13,1554
POA5164,0,31,7,4,0,0,44,0,89,0,19,0,3,108,0,155,4,14,0,3,178,3,95,4,17,0,0,128,3,28,11,9,0,0,55,38,30,41,12,0,0,121,193,17,55,4,3,0,273,10,6,4,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,5,3,0,0,41,249,484,139,87,4,11,960
POA5165,0,3,8,0,0,7,20,4,11,3,0,0,0,17,0,19,7,3,0,0,32,27,12,11,0,0,0,55,20,6,27,0,0,0,48,114,0,65,0,4,0,186,300,5,70,4,3,3,389,116,0,25,0,0,0,139,8,0,3,0,0,0,7,3,0,3,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,7,3,0,0,27,604,67,229,11,9,14,932
POA5166,0,0,3,0,0,0,8,0,19,0,0,0,0,16,0,13,0,0,0,0,15,0,5,0,0,0,0,9,3,3,3,0,0,0,9,30,7,19,0,0,0,59,76,3,27,0,3,0,108,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,119,49,60,3,4,5,241
POA5167,0,3,6,0,0,3,11,0,24,0,0,0,0,24,0,3,8,11,0,0,19,14,5,22,0,0,0,38,10,0,17,0,3,0,27,38,0,28,0,0,0,68,158,0,67,0,3,0,231,73,0,34,0,3,0,105,8,0,8,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,18,305,44,186,12,11,5,571
POA5168,0,16,3,0,0,3,23,0,50,0,0,0,0,52,0,94,6,9,0,0,111,4,49,5,18,0,0,84,5,16,8,4,0,0,35,35,49,14,7,0,0,108,125,4,41,0,3,0,177,53,3,11,0,0,0,69,3,0,4,0,0,0,7,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,0,5,0,22,226,304,110,45,9,3,696
POA5169,0,14,11,6,0,3,30,0,27,3,0,3,0,33,4,68,9,11,0,0,91,15,54,15,29,3,0,120,7,20,21,9,0,0,53,77,26,58,14,0,3,181,551,14,181,5,11,3,768,431,3,88,0,5,0,528,14,0,7,0,0,0,20,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,14,6,3,0,57,1111,253,408,84,24,7,1884
POA5170,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,16,0,0,0,20,24,0,18,0,0,0,46,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,40,4,0,0,98
POA5171,0,0,7,0,3,8,20,0,3,0,0,0,0,5,0,0,7,0,3,0,17,4,0,14,0,3,0,21,9,0,9,0,0,0,16,27,0,24,0,0,0,48,69,0,28,0,5,0,107,55,0,19,0,0,0,71,8,0,3,0,0,0,9,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,172,5,119,4,15,13,324
POA5172,0,0,11,0,3,5,17,0,3,0,0,0,0,3,0,0,6,0,0,0,7,0,0,7,0,0,0,9,0,0,4,0,0,0,9,12,0,26,0,0,0,37,38,0,29,0,0,0,67,26,0,9,0,0,0,31,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,92,4,89,4,7,10,204
POA5173,4,0,8,0,0,12,23,0,0,0,0,0,0,0,0,3,15,4,3,0,22,15,7,24,7,4,3,63,31,5,23,3,7,0,74,170,5,98,4,9,0,289,492,0,135,3,3,3,634,192,0,44,0,0,0,242,4,0,3,0,0,0,12,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,3,0,22,924,28,368,21,31,18,1391
POA5174,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,10,0,0,0,14,7,0,10,0,0,0,18,47,0,19,0,0,0,66,63,0,17,0,0,0,86,22,0,6,0,0,0,32,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,5,145,0,68,0,8,6,231
POA5201,0,0,7,0,0,3,15,0,0,0,0,0,0,3,0,3,5,0,0,0,5,0,0,5,0,0,0,9,0,0,5,0,0,0,7,3,0,10,0,0,0,14,8,0,12,0,0,0,23,10,0,3,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,30,4,54,0,5,0,98
POA5202,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,3,0,6,0,0,3,0,0,0,3,6,0,0,0,0,0,13,0,0,4,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,0,27,0,7,0,45
POA5203,0,0,0,0,3,4,9,0,4,0,0,0,0,4,0,5,3,0,3,0,11,0,3,6,0,0,0,7,3,0,12,0,0,0,12,12,0,10,0,0,0,21,7,0,10,0,0,0,14,5,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,29,15,38,3,6,3,100
POA5204,0,0,5,0,6,7,21,0,0,0,0,0,0,0,5,0,3,0,6,0,12,19,3,13,0,3,0,34,11,0,18,0,3,0,33,42,0,17,0,3,0,65,48,0,16,0,3,0,66,10,0,4,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,9,146,3,79,0,24,6,262
POA5210,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,9,0,0,0,10,4,0,9,0,0,0,9,19,0,15,0,0,0,37,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0,35,0,5,3,78
POA5211,0,0,41,5,8,19,69,0,11,4,13,5,0,25,7,21,34,18,17,0,106,41,18,50,23,9,0,144,55,4,66,5,11,0,140,272,7,116,3,9,0,403,384,0,93,3,3,3,484,74,0,16,0,0,3,94,5,0,4,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,17,3,3,9,11,0,42,855,62,422,81,66,31,1525
POA5212,0,0,6,0,0,5,8,0,0,0,0,0,0,0,0,5,3,3,0,0,15,10,7,3,0,3,0,24,10,0,15,0,0,0,22,40,0,14,0,4,0,66,30,0,12,0,3,0,46,4,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,96,21,57,11,7,3,191
POA5213,0,0,0,0,0,4,5,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,11,0,0,0,19,0,0,4,0,0,0,6,15,0,11,0,0,0,27,21,0,8,0,0,0,26,4,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,44,0,4,4,103
POA5214,3,3,20,0,6,13,39,0,13,3,5,3,0,20,7,9,18,0,4,0,42,24,15,44,4,3,5,97,36,9,49,8,3,0,104,163,5,71,4,3,0,248,175,0,53,0,3,3,235,21,0,7,0,0,0,36,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,10,0,3,0,20,443,56,270,31,29,20,844
POA5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,21
POA5221,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,9,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,3,20
POA5222,0,0,6,0,0,7,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,5,3,0,0,17,4,0,4,0,0,0,10,0,0,7,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,27,3,4,10,52
POA5223,4,8,20,3,9,18,56,0,5,3,0,0,0,16,12,10,31,0,5,0,65,35,6,32,0,7,0,83,21,7,19,0,0,0,37,46,0,17,0,0,0,60,19,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,4,0,16,135,37,132,16,25,21,364
POA5231,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,4,5,0,6,0,0,0,8,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,12,0,24,0,3,0,35
POA5232,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3
POA5233,0,0,6,0,0,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,0,11,4,0,3,0,0,0,9,3,0,5,0,0,0,8,9,0,3,0,0,0,14,9,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,23,4,29,3,8,0,64
POA5234,0,0,4,0,3,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,6,0,0,0,6,0,0,6,0,0,0,6,4,0,3,0,0,0,11,10,0,12,0,0,0,18,4,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,39,0,3,3,65
POA5235,0,0,7,0,6,5,22,0,0,0,0,0,0,0,0,0,4,6,3,3,12,7,0,3,0,0,0,9,9,0,17,0,3,0,33,12,0,16,0,0,3,34,11,0,15,0,0,0,31,3,0,5,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,3,65,3,13,9,143
POA5236,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,8
POA5237,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,16
POA5238,0,0,14,0,3,3,27,0,10,0,0,0,0,13,12,19,23,7,3,0,62,55,8,32,0,9,0,103,31,9,26,0,3,0,72,47,0,31,0,0,0,79,17,0,15,0,0,0,33,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,163,52,150,12,25,12,407
POA5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,3,4,0,3,0,0,0,6,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,20
POA5241,0,5,6,0,0,3,14,0,3,0,0,0,0,3,0,9,3,0,4,0,15,0,3,7,0,0,0,6,0,0,4,0,0,0,7,8,3,5,0,0,0,20,34,0,27,0,0,0,62,19,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,70,24,55,3,3,3,160
POA5242,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,9,0,0,0,11,10,0,4,0,0,0,11,28,0,10,0,0,0,38,9,0,5,0,0,0,17,3,0,0,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,3,28,0,4,4,93
POA5243,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,3,0,0,0,0,0,3,4,0,0,0,0,0,3,7,0,3,0,0,0,10,8,0,6,0,0,0,11,0,0,3,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,28,0,20,0,4,0,46
POA5244,0,4,5,0,0,3,14,0,0,0,0,0,0,3,0,4,3,5,0,0,17,3,0,5,3,0,0,15,3,0,6,3,0,0,15,14,5,16,0,3,0,42,55,0,22,0,6,0,80,31,0,14,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,0,0,13,113,14,82,16,14,9,239
