SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
10304,2686,35,0,3,44,6,2735,49,165,3,0,174,0,220,0,11,8,0,14,0,14,0,0,0,0,0,0,0,49,177,13,0,189,0,239,0,3,0,0,3,0,3,2734,216,17,4,235,6,2977,2764,23,0,0,25,0,2796,62,130,6,0,138,0,200,0,9,8,0,14,0,14,0,0,0,0,4,0,4,62,140,8,0,154,0,211,5,0,0,0,0,3,11,2833,168,11,3,184,4,3016,1460,20,3,0,24,3,1480,22,57,3,0,64,0,88,0,0,4,0,10,0,10,0,0,0,0,0,0,0,22,63,9,0,72,0,94,5,0,0,0,0,5,9,1488,80,11,0,91,8,1590,915,9,0,0,9,5,925,19,32,3,0,29,0,51,0,9,3,0,11,0,11,0,0,0,0,0,0,0,15,39,3,0,43,0,59,0,0,0,0,0,0,5,936,45,3,0,46,3,985,1202,14,0,0
10401,1445,15,0,0,15,5,1468,42,32,3,0,37,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,35,3,0,40,0,89,3,0,0,0,0,3,9,1496,50,3,0,59,6,1565,1682,26,0,0,26,7,1717,40,39,3,0,40,0,81,0,3,0,0,4,0,3,0,0,0,0,0,0,0,41,37,0,0,41,0,86,3,0,0,0,0,3,6,1734,64,0,0,66,5,1807,1029,9,0,0,9,3,1036,16,19,3,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,3,0,19,0,35,0,0,0,0,0,8,8,1039,24,3,0,30,7,1079,639,9,0,0,9,0,645,4,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,12,3,0,0,0,0,3,3,648,14,0,0,14,3,666,927,4,0,0
10402,2768,52,0,0,56,8,2826,105,278,15,0,293,0,399,0,25,51,0,72,0,75,0,0,0,3,7,0,6,112,302,65,4,375,0,482,3,3,0,0,3,11,15,2878,355,65,7,428,20,3325,3100,66,0,0,62,11,3175,104,259,12,0,273,0,374,5,23,39,0,61,0,68,0,0,0,3,4,0,3,108,279,53,4,335,0,446,12,0,0,0,0,3,15,3218,341,53,3,398,12,3634,1750,21,0,0,21,5,1779,52,113,7,0,120,0,170,0,14,20,0,29,0,29,0,0,0,4,5,0,5,52,124,27,4,158,0,208,3,0,0,0,0,0,4,1800,146,27,4,179,8,1989,1119,18,0,0,18,3,1141,40,57,3,0,61,0,100,0,8,22,0,30,0,30,0,0,0,0,0,0,0,40,69,22,0,87,0,125,3,0,0,0,0,3,8,1155,82,22,0,104,11,1275,1454,18,0,0
10501,920,13,0,0,13,0,936,25,37,0,0,41,0,62,0,3,0,0,3,0,3,0,0,0,0,0,0,3,22,42,0,0,43,0,65,3,0,0,0,0,8,7,941,56,0,0,56,10,1008,962,12,0,0,12,3,979,20,44,0,0,45,0,61,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,47,0,0,49,0,67,3,0,0,0,0,5,5,981,62,0,0,60,9,1055,504,3,0,0,3,0,505,3,17,0,0,17,0,18,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,17,0,0,17,0,24,3,0,0,0,0,3,4,507,17,0,0,17,5,534,218,0,0,0,0,0,216,4,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,13,3,0,0,0,0,0,3,225,11,0,0,11,0,235,274,0,0,0
10502,575,6,0,0,6,0,582,23,19,0,0,22,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,26,23,0,0,26,0,47,3,0,0,0,0,3,8,596,28,0,0,29,6,631,630,6,0,0,6,0,631,13,16,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,16,0,27,3,0,0,0,0,4,5,645,19,0,0,19,4,669,317,3,0,0,3,0,325,6,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,13,3,0,0,0,0,3,3,325,8,0,0,8,3,340,209,3,0,0,3,0,216,3,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,8,0,0,0,0,0,0,4,213,14,0,0,14,3,231,235,0,0,0
10503,2702,24,0,0,24,3,2729,56,179,3,0,180,0,235,0,17,3,0,17,0,18,0,0,0,0,0,0,0,60,198,5,0,204,0,256,6,0,0,0,0,4,8,2767,222,5,0,225,9,2997,2801,16,0,0,16,3,2823,48,142,3,0,140,0,194,0,15,0,0,16,0,16,0,0,0,0,0,0,0,48,153,3,0,158,0,207,5,0,0,0,0,6,12,2856,165,3,0,172,15,3043,1557,8,0,0,8,0,1563,26,62,0,0,64,0,85,0,3,0,0,8,0,8,0,0,0,0,0,0,0,26,68,4,0,69,0,92,5,0,0,0,0,3,9,1589,75,4,0,78,0,1667,941,10,0,0,10,0,952,15,37,0,0,42,0,52,0,0,3,0,3,0,3,0,0,0,0,0,0,0,15,40,3,0,41,0,62,6,0,0,0,0,3,4,958,52,3,0,53,3,1019,1162,9,0,0
10601,3719,30,0,0,37,7,3762,50,68,0,0,69,4,124,3,6,4,0,13,0,13,0,0,0,0,0,0,0,55,78,3,0,83,4,140,3,0,0,0,0,9,9,3778,107,6,0,112,17,3916,3968,27,0,0,29,10,4008,60,56,3,0,62,4,125,0,0,0,0,3,0,5,0,0,0,0,0,0,0,63,59,5,0,64,4,130,3,0,0,0,0,12,17,4034,94,4,0,96,27,4152,2084,12,0,0,12,5,2099,24,52,0,0,54,0,70,3,3,0,0,5,0,5,0,0,0,0,0,0,0,21,49,3,0,55,0,75,5,0,0,0,0,13,15,2109,66,3,0,69,21,2195,1459,12,0,0,12,3,1470,13,18,0,0,17,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,15,0,0,20,0,30,0,0,0,0,0,3,4,1473,30,0,0,28,5,1506,1831,14,0,0
10602,3643,72,0,0,72,7,3725,74,171,9,0,185,0,261,3,18,3,0,23,0,22,3,0,0,0,0,0,3,85,190,18,0,207,0,286,0,0,0,0,0,0,3,3728,267,18,0,278,11,4022,3583,61,0,0,65,4,3653,63,159,8,0,169,0,235,0,8,3,3,10,0,10,0,0,0,0,0,0,0,63,166,10,3,184,0,243,4,0,0,0,3,3,12,3648,233,13,3,245,8,3906,1911,35,0,0,35,5,1947,37,72,0,0,72,0,110,0,3,0,0,3,0,3,0,0,0,0,0,0,0,37,75,5,0,79,0,110,3,0,0,0,0,0,3,1944,105,5,4,114,5,2066,1215,13,0,0,13,0,1228,23,52,3,0,56,0,81,0,4,0,0,3,0,3,0,0,0,0,0,0,0,24,58,4,0,63,0,89,0,0,0,0,0,0,0,1239,67,4,0,70,0,1312,1581,19,0,0
10603,2352,45,0,0,48,9,2405,76,69,4,0,69,0,150,8,3,4,0,3,0,8,0,0,0,0,0,0,0,82,71,6,0,78,0,158,7,0,0,0,0,9,8,2436,123,8,0,129,16,2582,2684,34,0,0,33,3,2720,77,73,0,0,80,0,158,4,6,0,0,6,0,13,0,3,0,0,3,0,3,83,86,4,0,84,0,170,13,0,0,0,0,5,17,2776,118,4,0,117,6,2905,1596,26,0,0,28,3,1627,30,35,0,0,35,0,66,0,0,0,0,3,0,4,0,0,0,0,0,0,0,32,37,0,0,41,0,66,4,0,0,0,0,0,4,1629,64,3,0,67,5,1699,1037,16,0,0,16,3,1055,20,27,0,0,29,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,20,30,0,0,33,0,50,3,0,0,0,0,4,11,1065,49,0,0,48,11,1120,1356,12,0,3
10604,1345,12,0,0,12,0,1363,29,62,0,0,63,0,95,0,3,0,0,7,0,7,0,0,0,0,0,0,0,29,65,3,0,71,0,105,3,0,0,0,0,6,4,1382,75,3,0,83,7,1471,1444,14,0,0,14,5,1460,30,52,0,0,48,0,77,0,8,7,0,12,0,12,0,0,0,0,0,0,0,29,55,10,0,63,0,93,0,0,0,0,0,3,3,1470,68,10,0,78,6,1557,830,4,0,0,4,3,840,5,28,0,0,28,0,31,0,4,0,0,7,0,7,0,0,0,0,0,0,0,6,31,0,0,27,0,35,0,0,0,0,0,3,3,842,32,0,0,32,7,884,494,7,0,0,7,0,501,6,15,0,0,15,0,21,0,6,0,0,6,0,6,0,0,0,0,0,0,0,6,15,0,0,17,0,24,0,0,0,0,0,0,3,504,21,0,0,22,0,528,579,3,0,0
10701,2602,136,6,5,151,0,2754,128,439,26,0,464,0,588,4,46,38,0,88,0,91,0,3,0,4,7,0,7,131,482,63,7,556,0,681,5,0,3,0,3,8,10,2737,625,75,11,704,10,3454,2579,133,3,0,139,3,2717,112,519,16,0,535,0,648,0,31,53,0,87,0,88,0,5,0,3,9,0,9,112,556,71,7,632,0,745,4,0,0,0,0,9,12,2697,687,77,7,772,11,3477,1436,68,3,0,68,0,1508,54,277,7,0,282,0,333,0,18,32,0,56,0,59,0,0,0,5,5,0,5,53,293,38,4,338,0,394,3,0,0,0,0,4,12,1491,365,41,4,411,4,1909,1028,36,0,0,36,0,1064,57,145,4,0,148,0,203,0,12,15,0,29,0,34,0,0,0,0,0,0,0,54,151,25,0,177,0,239,3,0,0,0,0,3,4,1084,194,25,0,220,3,1305,1247,39,0,0
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,3479,133,3,0,131,6,3621,130,258,0,4,267,0,402,0,5,7,0,16,0,15,0,8,0,3,9,0,12,137,274,8,9,289,0,427,8,3,0,0,3,4,16,3629,404,11,6,423,11,4062,3591,117,0,0,118,4,3711,114,276,3,0,281,0,395,0,5,14,0,17,0,17,5,3,0,0,3,0,5,118,285,13,0,300,0,421,10,0,0,0,0,0,10,3714,405,16,0,424,7,4143,2192,68,0,0,69,3,2262,52,161,8,0,168,0,220,0,3,4,0,11,0,11,0,3,0,0,3,0,7,58,162,11,0,175,0,235,5,0,0,0,0,0,5,2247,236,15,0,245,8,2501,1368,30,0,0,30,4,1404,32,99,3,0,107,0,143,0,3,3,0,3,0,3,0,0,0,0,0,0,3,32,101,6,0,113,0,148,6,0,0,0,0,0,6,1404,137,6,0,147,4,1554,1829,51,0,0
10704,4320,174,4,0,182,3,4500,258,785,40,3,826,0,1081,0,122,51,0,176,0,178,3,0,0,0,5,0,7,261,910,95,7,1012,0,1266,6,0,0,0,0,9,14,4582,1083,95,7,1191,10,5787,4549,147,3,0,157,3,4708,253,752,29,3,783,0,1035,4,93,55,0,142,0,148,3,0,0,0,0,0,3,254,847,81,3,931,0,1191,4,4,0,0,4,9,15,4805,1006,83,8,1096,13,5909,2642,76,5,0,81,3,2725,116,333,26,0,360,0,468,0,26,24,0,47,0,53,0,0,0,0,0,0,0,115,356,51,0,407,0,519,4,5,0,0,5,4,7,2753,437,52,0,488,9,3251,1558,36,0,0,43,3,1604,76,195,13,0,211,0,285,0,16,22,0,38,0,38,0,0,0,0,3,0,3,76,210,37,0,248,0,322,0,0,0,0,0,0,0,1634,250,39,3,293,3,1925,2113,66,4,3
10801,775,7,0,0,7,6,787,15,25,0,0,25,0,42,0,0,3,0,3,0,3,0,0,0,0,0,0,0,15,25,3,0,25,0,47,0,0,0,0,0,0,0,796,30,3,0,33,4,831,858,3,0,0,3,6,870,12,22,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,21,0,35,3,0,0,0,0,3,7,872,29,0,0,33,6,912,543,0,0,0,0,0,543,8,10,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,10,0,17,3,0,0,0,0,0,3,550,7,0,0,7,4,565,358,0,0,0,0,0,365,0,4,0,0,4,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,4,0,8,4,0,0,0,0,0,6,365,9,0,0,9,3,376,492,10,0,0
10802,1279,16,0,0,22,0,1301,41,36,0,0,40,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,0,0,40,0,84,4,0,0,0,0,4,6,1328,57,0,0,57,7,1390,1538,22,3,0,20,4,1563,32,18,0,0,18,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,0,0,25,0,58,8,0,0,0,0,6,16,1575,40,6,0,47,8,1636,918,8,0,0,8,3,931,20,13,0,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,13,0,34,4,0,0,0,0,3,10,945,20,0,0,21,9,972,593,3,0,0,3,3,602,11,9,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,13,0,23,0,0,0,0,0,0,0,607,12,0,0,15,3,623,764,7,0,0
10803,8,4,0,0,4,0,12,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,14,4,0,0,4,0,16,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,15,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
10804,2477,43,0,0,41,3,2516,69,94,8,0,100,0,174,0,3,10,0,14,0,16,0,0,0,0,0,0,0,70,100,14,0,117,0,185,3,0,0,0,0,4,11,2550,137,17,0,153,10,2711,2907,56,0,3,61,9,2975,63,86,6,0,87,0,150,0,4,3,0,9,0,9,0,0,0,0,0,0,0,59,91,5,0,100,0,160,5,0,0,0,0,4,9,2973,148,5,4,161,9,3142,1689,27,0,0,27,9,1725,44,57,0,0,53,0,102,0,0,0,0,4,0,4,0,0,0,0,0,0,0,44,56,3,0,55,0,100,3,0,0,0,0,4,9,1736,84,3,0,84,14,1837,1116,9,0,3,10,0,1127,28,32,3,0,37,0,66,0,3,0,0,4,0,4,0,0,0,0,0,0,0,28,34,3,0,35,0,71,3,0,0,0,0,0,6,1155,41,3,3,46,3,1202,1496,12,0,0
10805,1570,22,0,0,23,11,1597,28,59,0,0,59,0,90,0,4,3,0,6,0,5,0,0,0,0,0,0,0,32,63,3,0,67,0,98,3,0,0,0,0,6,12,1597,82,3,0,89,19,1709,1868,17,0,0,17,13,1901,41,59,0,0,54,0,95,4,3,4,0,3,0,8,0,0,0,3,3,0,0,41,59,4,3,62,0,107,0,0,0,0,0,4,7,1916,74,4,3,84,16,2016,1088,15,0,0,15,5,1110,15,21,0,0,21,0,43,0,3,0,0,4,0,4,0,0,0,0,0,0,0,18,28,0,0,29,0,45,5,0,0,0,0,0,7,1110,45,0,0,44,9,1160,718,12,0,0,12,0,726,11,8,0,0,7,0,24,0,0,3,0,3,0,3,0,0,0,0,0,0,0,11,10,4,0,14,0,30,3,0,0,0,0,3,8,732,20,4,0,22,4,760,956,5,0,0
10901,2460,28,0,0,28,8,2499,55,208,5,0,213,0,266,0,41,19,0,62,0,62,0,0,0,0,3,0,3,55,244,26,3,278,0,332,4,0,0,0,0,3,7,2517,273,26,3,305,8,2833,2391,21,0,0,21,0,2413,64,165,5,0,170,0,237,0,31,21,0,55,0,50,0,0,0,0,0,0,0,60,197,32,0,224,0,288,0,0,0,0,0,0,0,2452,216,28,0,248,0,2701,1413,8,3,0,11,0,1422,34,67,3,0,70,0,103,0,3,16,0,23,0,23,0,0,0,0,0,0,0,34,71,22,0,94,0,126,4,0,0,0,0,0,7,1443,87,23,0,110,3,1555,924,7,0,0,7,0,928,27,33,0,0,36,0,62,0,3,16,0,23,0,23,0,0,0,0,0,0,0,27,40,20,0,55,0,82,3,0,0,0,0,0,7,954,43,20,0,66,3,1019,1169,11,0,0
10902,483,9,0,0,9,0,491,15,13,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,14,0,29,0,0,0,0,0,3,5,504,21,0,0,26,3,529,544,3,0,0,3,0,547,17,14,3,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,0,19,0,35,3,0,0,0,0,0,4,556,17,3,0,22,0,580,299,7,0,0,7,0,299,7,13,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,3,0,14,0,17,3,0,0,0,0,0,3,305,18,3,0,20,0,325,156,3,0,0,3,0,160,3,3,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,10,0,0,0,0,0,0,0,165,9,0,0,7,3,174,229,3,0,0
10903,1540,9,0,0,12,8,1553,18,53,7,0,64,0,84,0,4,0,0,3,0,7,0,0,0,0,0,0,0,23,60,4,0,68,0,89,0,0,0,0,0,4,6,1562,69,7,3,79,12,1650,1698,14,0,3,15,10,1723,15,45,3,0,48,0,64,0,3,0,0,3,0,4,0,3,0,0,3,0,3,14,52,3,0,58,0,70,3,0,0,0,0,8,11,1717,61,3,3,70,19,1809,968,5,0,0,8,4,975,9,29,0,0,31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,31,0,41,7,0,0,0,0,3,7,981,33,0,0,37,6,1026,606,3,0,0,5,0,609,3,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,19,3,0,0,0,0,3,5,613,16,0,0,20,3,634,742,3,0,0
11001,1254,21,0,0,21,0,1274,45,120,4,0,126,0,169,0,39,4,0,43,0,43,0,0,0,0,0,0,0,45,158,11,0,166,0,210,0,0,0,0,0,6,8,1296,175,11,0,189,6,1490,1325,23,3,0,29,4,1356,23,128,3,0,136,0,156,0,12,0,0,20,0,20,0,0,0,0,0,0,0,27,145,8,0,151,0,173,0,0,0,0,0,4,8,1349,168,12,0,176,10,1537,797,22,0,0,19,3,822,26,41,3,0,42,0,71,0,7,3,0,6,0,6,0,0,0,0,0,0,0,26,48,6,0,56,0,75,3,0,0,0,0,0,3,825,70,3,0,76,11,905,519,7,0,0,7,0,530,9,22,4,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,3,0,22,0,33,0,0,0,0,0,3,3,525,26,3,0,30,3,563,624,12,0,0
11002,1270,11,0,0,11,11,1291,25,36,3,0,37,0,61,0,3,4,0,10,0,10,0,3,0,0,3,0,4,29,37,6,0,50,0,73,7,0,0,0,0,7,18,1306,55,6,0,59,22,1386,1419,16,0,0,16,3,1438,14,24,0,0,20,0,34,3,7,5,0,5,0,9,0,0,0,0,0,0,0,15,24,6,0,31,0,44,3,0,0,0,0,0,3,1433,42,6,0,48,3,1485,841,6,0,0,6,0,852,10,18,0,0,17,0,30,0,12,0,0,9,0,16,0,0,0,0,0,0,0,9,28,4,0,35,0,43,6,0,0,0,0,0,8,860,35,4,0,39,0,898,506,9,0,0,9,0,518,8,15,0,0,15,0,20,0,5,0,0,7,0,5,0,0,0,0,0,0,0,10,16,3,0,16,0,27,3,0,0,0,0,0,3,514,22,3,0,28,0,547,665,10,0,0
