SA3_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
40302,433,1984,126,2546,542,2475,157,3177,929,5197,330,6445,1104,4553,248,5913,1052,4178,265,5503,1030,4099,285,5412,874,2701,219,3795,378,1460,192,2027,91,756,118,963,6434,27408,1941,35790,571,1847,130,2553,742,2379,166,3284,1171,5325,322,6816,1498,4342,230,6076,1341,4306,251,5904,1211,4593,287,6086,1080,2951,280,4311,495,2013,286,2798,120,1549,179,1846,8233,29300,2140,39673,1009,3829,256,5095,1279,4854,328,6458,2098,10518,650,13266,2605,8897,487,11984,2393,8486,519,11403,2243,8691,569,11500,1954,5649,502,8112,870,3473,480,4825,211,2307,293,2811,14669,56710,4078,75460
40303,495,1472,104,2075,444,1514,91,2052,656,2489,138,3284,981,2828,156,3965,1236,2746,194,4176,1044,2593,178,3808,963,1944,161,3072,484,1066,154,1705,106,583,93,788,6424,17234,1263,24924,651,1399,61,2110,594,1357,61,2015,786,2615,141,3538,1423,2653,140,4213,1466,2944,164,4571,1117,2845,140,4099,1197,2044,186,3430,536,1307,190,2039,130,1094,201,1430,7894,18254,1293,27445,1149,2869,168,4181,1039,2873,154,4063,1446,5103,280,6829,2402,5482,294,8176,2702,5691,358,8747,2158,5436,320,7908,2162,3985,345,6500,1025,2375,343,3744,241,1674,299,2210,14317,35486,2554,52364
40304,886,4102,370,5354,781,4094,270,5141,1295,8387,567,10251,1979,7982,601,10566,2099,8354,596,11045,1864,7788,586,10247,1921,5878,543,8352,680,2706,419,3803,98,1000,219,1319,11611,50290,4171,66070,1145,3670,335,5153,950,3756,243,4950,1770,8271,527,10568,2899,7605,539,11046,2629,8541,565,11726,2315,8541,576,11428,2276,6241,650,9169,730,3054,525,4311,112,1674,376,2164,14821,51347,4349,70521,2034,7773,706,10508,1731,7853,509,10093,3067,16653,1093,20823,4882,15584,1144,21606,4722,16893,1157,22773,4180,16325,1165,21675,4199,12126,1200,17516,1412,5761,945,8118,210,2669,596,3479,26436,101638,8518,136595
40401,455,2449,224,3135,604,2968,206,3781,1081,6102,430,7605,1151,5346,400,6896,1315,5785,434,7533,1083,4991,353,6427,982,3530,331,4846,417,2263,262,2943,81,1065,149,1298,7172,34500,2794,44461,514,2274,186,2971,677,2658,195,3535,1279,5942,392,7615,1556,4964,344,6859,1567,5776,365,7710,1329,5369,368,7063,1089,3977,364,5431,468,2989,370,3825,104,1908,261,2270,8573,35856,2852,47279,972,4725,408,6101,1283,5629,405,7312,2356,12042,821,15223,2699,10303,743,13749,2882,11569,797,15246,2409,10364,720,13491,2073,7509,698,10281,887,5251,631,6770,187,2966,414,3567,15744,70353,5637,91738
40402,246,1386,162,1788,233,1506,115,1851,456,3299,233,3987,558,2986,223,3765,604,3240,258,4101,579,3117,232,3925,428,1906,224,2560,130,924,133,1187,22,466,74,565,3254,18828,1653,23735,272,1247,121,1639,316,1429,107,1852,610,3278,206,4088,743,2879,189,3811,826,3252,235,4313,699,3083,237,4017,482,1966,243,2687,159,1348,189,1702,44,811,163,1016,4141,19293,1694,25129,514,2631,282,3423,549,2932,220,3705,1064,6576,434,8076,1296,5864,414,7580,1433,6496,486,8411,1274,6200,472,7945,904,3878,471,5256,291,2273,330,2891,65,1277,239,1584,7393,38118,3351,48861
40403,296,1262,92,1650,396,1936,110,2445,792,4152,302,5246,734,3173,210,4115,725,3021,215,3961,513,2424,181,3121,477,1655,170,2308,321,1170,160,1648,52,591,142,784,4306,19384,1584,25272,414,1205,76,1691,538,1861,114,2512,966,4040,280,5282,942,2898,188,4027,853,2762,174,3791,640,2540,173,3356,626,1868,179,2667,354,1603,221,2175,74,1036,325,1431,5404,19804,1724,26930,703,2470,166,3338,934,3803,224,4962,1761,8187,582,10530,1678,6067,396,8144,1576,5781,393,7746,1158,4961,349,6473,1100,3519,350,4979,670,2769,377,3817,123,1626,466,2214,9712,39185,3310,52206
40501,263,743,127,1130,167,679,43,883,365,1290,107,1759,616,1358,131,2108,683,1669,165,2515,689,1775,175,2636,651,1148,162,1965,254,541,87,878,35,225,44,306,3720,9429,1032,14180,286,687,102,1082,204,552,53,805,467,1246,84,1801,872,1268,116,2249,853,1640,141,2630,825,1629,170,2629,740,1016,131,1884,294,574,113,978,65,371,62,500,4602,8984,977,14561,549,1436,229,2217,366,1233,95,1693,830,2541,191,3556,1491,2624,246,4357,1533,3310,303,5145,1513,3407,344,5264,1397,2162,294,3849,549,1113,202,1858,97,594,108,798,8324,18414,2008,28742
40502,185,354,86,623,160,290,28,478,307,666,83,1065,410,629,101,1141,566,909,104,1576,600,1148,146,1899,565,847,154,1566,212,425,92,730,38,157,42,237,3047,5444,835,9322,198,302,52,552,123,257,25,406,350,630,72,1056,569,565,68,1201,664,813,104,1579,675,992,129,1798,607,709,131,1456,244,387,95,725,46,314,67,435,3478,4966,755,9200,377,657,139,1178,280,547,53,885,659,1299,156,2117,983,1196,168,2347,1231,1722,204,3155,1273,2145,277,3694,1170,1564,288,3023,456,814,191,1456,90,472,111,671,6519,10408,1590,18521
40503,197,606,84,891,159,512,40,709,292,883,102,1274,389,881,99,1370,537,1203,136,1880,609,1327,157,2090,498,1084,162,1743,207,580,103,894,40,214,33,288,2934,7285,923,11136,168,512,87,776,144,453,34,634,358,874,69,1307,528,842,97,1463,619,1171,125,1911,696,1222,134,2048,573,972,178,1719,269,652,133,1049,48,408,85,536,3392,7110,945,11445,372,1120,173,1662,305,969,72,1345,645,1756,173,2578,916,1722,194,2828,1151,2371,262,3791,1304,2549,287,4144,1072,2050,340,3467,479,1229,234,1941,83,626,123,826,6323,14395,1864,22581
40504,145,425,70,642,117,311,25,444,245,721,69,1033,345,641,80,1069,482,1059,119,1662,609,1397,158,2168,658,1384,205,2243,287,679,153,1119,53,242,81,371,2937,6863,950,10751,155,340,61,567,101,301,33,437,289,683,62,1034,456,571,69,1099,558,969,95,1622,672,1322,142,2138,803,1146,197,2146,319,672,159,1146,62,378,100,534,3419,6389,924,10732,303,771,127,1203,222,606,55,884,529,1406,133,2067,805,1216,146,2168,1042,2030,215,3288,1285,2717,308,4302,1459,2531,404,4393,608,1355,308,2268,109,619,178,909,6355,13253,1873,21485
40601,428,1046,198,1673,319,1050,183,1545,717,2232,342,3296,972,2042,312,3330,1192,2597,382,4177,1066,2567,372,4007,862,1771,315,2944,343,929,215,1495,68,355,83,505,5968,14597,2409,22969,443,910,183,1545,315,966,122,1398,990,2124,289,3408,1307,1730,249,3286,1273,2290,312,3877,1103,2360,336,3800,996,1644,254,2894,410,1000,218,1625,92,557,159,805,6935,13578,2127,22633,871,1960,385,3218,632,2012,303,2948,1710,4361,635,6704,2286,3771,561,6614,2460,4893,696,8049,2172,4926,708,7805,1862,3409,566,5842,751,1928,436,3117,160,912,244,1314,12900,28171,4535,45608
40602,95,476,117,688,95,611,179,885,334,1412,485,2223,337,1120,358,1820,386,1272,325,1981,371,1208,266,1838,246,806,177,1221,76,348,92,518,10,90,20,123,1947,7350,2012,11303,90,464,93,645,107,608,108,823,359,1229,204,1799,413,934,155,1504,401,1170,189,1764,344,1001,190,1535,294,629,130,1051,93,310,91,492,16,150,49,213,2126,6491,1211,9828,185,940,207,1335,205,1222,287,1711,695,2644,692,4023,757,2058,517,3327,790,2439,516,3741,709,2211,456,3380,535,1432,306,2272,169,663,179,1013,26,243,67,338,4070,13844,3216,21128
40701,299,739,150,1191,156,692,98,943,347,1333,139,1817,624,1499,176,2302,800,1966,215,2977,1042,2584,288,3912,1410,2693,328,4431,641,1456,256,2349,93,536,134,771,5411,13495,1795,20695,349,718,119,1185,220,585,54,865,528,1312,120,1960,914,1441,161,2512,1013,2023,214,3259,1314,2677,273,4260,1671,2725,348,4740,647,1413,303,2363,119,789,198,1105,6771,13690,1795,22259,644,1457,273,2376,373,1279,154,1800,878,2645,259,3785,1540,2936,338,4818,1815,3996,433,6237,2350,5263,562,8176,3082,5413,674,9171,1287,2868,565,4716,213,1331,329,1874,12180,27179,3586,42948
40702,490,1323,171,1983,339,1286,136,1764,741,2482,351,3573,1129,2433,384,3946,1329,2983,429,4743,1251,2939,344,4531,1048,2123,351,3525,407,1096,239,1741,70,438,137,643,6802,17094,2545,26442,556,1157,167,1884,319,1100,104,1518,914,2357,195,3463,1414,2187,197,3800,1523,2658,284,4464,1400,2727,277,4412,1202,1957,320,3472,511,1200,304,2011,109,683,236,1024,7942,16031,2078,26056,1048,2473,340,3870,652,2381,240,3282,1653,4840,546,7041,2549,4625,581,7746,2850,5640,709,9203,2647,5670,625,8946,2248,4077,668,6998,914,2292,542,3751,174,1120,373,1671,14748,33122,4628,52496
40703,458,1375,275,2111,323,1379,202,1902,669,2712,438,3815,993,2386,466,3843,1299,3143,431,4881,1314,3461,396,5169,1266,2767,465,4491,541,1375,297,2213,102,503,113,723,6954,19105,3082,29149,538,1236,190,1968,328,1289,123,1742,851,2473,240,3566,1366,2111,257,3740,1484,3020,340,4843,1403,3153,355,4917,1421,2429,408,4263,597,1460,305,2365,107,879,188,1175,8101,18064,2409,28572,997,2614,465,4085,652,2664,328,3645,1517,5188,675,7383,2364,4501,722,7584,2780,6166,772,9722,2718,6611,753,10080,2687,5199,873,8758,1141,2837,597,4575,209,1381,304,1892,15060,37169,5499,57726
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
49999,15,62,16,95,26,105,36,161,39,243,73,349,29,165,80,280,26,152,102,282,33,143,63,239,13,121,36,168,3,36,3,43,0,9,0,13,179,1043,411,1627,15,47,14,80,12,70,13,99,35,136,41,209,22,77,38,140,17,133,49,192,28,116,28,164,18,67,15,97,0,18,0,21,0,5,0,7,145,670,203,1016,22,111,37,173,34,177,54,266,70,379,108,556,56,245,124,421,42,283,147,474,56,261,85,403,32,185,51,271,3,46,4,59,0,21,3,22,321,1712,614,2648
50101,346,958,169,1471,129,737,69,932,337,2019,251,2610,831,2367,299,3500,906,2194,311,3417,715,2171,278,3159,785,1713,241,2740,327,769,171,1264,60,283,88,426,4435,13213,1879,19529,397,808,151,1357,173,709,81,958,558,2140,215,2911,1282,2243,246,3774,1142,2118,235,3487,981,2214,271,3465,951,1552,233,2735,370,851,218,1439,69,426,154,649,5911,13062,1810,20784,741,1762,321,2829,299,1445,147,1891,893,4155,473,5522,2112,4613,545,7273,2045,4312,548,6910,1691,4385,552,6629,1734,3270,481,5483,694,1621,387,2699,125,714,241,1079,10346,26280,3691,40312
50102,713,2437,366,3517,343,2148,247,2730,803,4607,619,6029,1285,4577,646,6509,1495,4965,649,7110,1250,4640,559,6450,1070,3238,498,4811,386,1471,337,2191,50,513,115,679,7399,28600,4035,40029,810,2118,334,3269,426,1929,204,2570,1223,4739,453,6415,2053,4236,448,6732,1962,4887,500,7348,1531,4660,526,6709,1223,3099,503,4822,480,1675,414,2569,64,857,192,1111,9770,28194,3580,41546,1528,4557,703,6788,772,4082,450,5301,2026,9348,1071,12451,3333,8811,1094,13241,3453,9850,1153,14460,2781,9298,1085,13161,2299,6336,999,9635,864,3147,756,4759,113,1365,310,1792,17164,56794,7609,81572
50103,151,442,94,690,75,311,40,426,172,649,89,910,353,749,111,1216,486,1003,169,1653,519,1207,177,1902,539,921,177,1633,152,455,98,702,15,119,35,172,2463,5855,989,9303,142,341,82,566,79,279,38,394,288,605,88,975,577,640,93,1311,633,970,157,1765,624,1142,174,1944,533,781,149,1464,161,398,123,683,23,184,67,274,3054,5349,975,9377,295,789,174,1252,156,591,77,820,459,1256,174,1883,934,1389,206,2532,1114,1969,329,3418,1145,2353,352,3848,1070,1702,325,3094,305,848,224,1385,40,308,98,451,5518,11205,1963,18684
50201,490,2205,235,2930,287,2114,194,2598,546,3985,443,4972,824,4047,454,5328,938,4660,509,6112,781,4559,476,5811,1010,4412,529,5948,511,2534,413,3454,75,777,178,1025,5453,29290,3441,38182,603,2048,235,2891,384,1984,163,2527,879,4148,357,5388,1460,3962,365,5782,1310,4760,407,6473,1144,4986,456,6575,1223,4455,551,6229,539,2688,514,3740,78,1078,234,1388,7609,30103,3283,40991,1098,4254,476,5823,668,4095,361,5129,1423,8139,796,10359,2281,8009,815,11114,2248,9415,919,12586,1916,9542,926,12388,2228,8863,1081,12177,1045,5220,932,7189,154,1848,413,2416,13066,59393,6725,79180
50301,1013,1544,136,2693,863,1859,149,2866,761,2414,310,3486,925,2301,257,3482,1534,2727,313,4580,1121,2598,267,3986,887,1984,229,3103,409,1122,149,1677,84,515,80,678,7595,17070,1888,26549,1285,1355,133,2778,919,1485,142,2541,921,2269,293,3486,1403,2345,191,3945,2045,2743,267,5057,1242,2744,271,4258,1048,2088,222,3353,507,1336,219,2061,109,972,191,1271,9478,17335,1933,28748,2294,2899,273,5467,1783,3340,290,5409,1679,4683,605,6969,2325,4650,450,7422,3582,5471,580,9630,2366,5342,534,8245,1932,4070,451,6458,922,2454,366,3738,191,1491,270,1948,17073,34399,3819,55294
50302,514,1192,164,1872,704,2580,426,3714,1931,9207,1589,12732,1486,5684,822,7993,1460,4185,590,6237,1000,3760,507,5270,698,2433,404,3533,250,1156,233,1636,36,508,123,671,8081,30712,4856,43655,754,1142,218,2114,1082,2666,473,4229,2447,8547,1459,12461,2018,4889,685,7589,1765,3768,470,6008,1219,3494,438,5154,818,2238,341,3393,352,1464,271,2084,68,1051,219,1339,10531,29262,4570,44363,1269,2331,379,3980,1785,5248,903,7939,4378,17757,3048,25190,3504,10571,1506,15583,3229,7952,1062,12245,2222,7254,948,10424,1514,4671,746,6927,597,2617,504,3718,106,1564,340,2007,18616,59979,9430,88022
50401,454,1459,137,2051,362,2093,182,2635,882,5655,511,7042,904,4677,419,6004,921,3999,347,5268,656,3480,334,4471,495,2487,283,3270,241,1319,235,1794,41,462,137,639,4962,25626,2591,33181,514,1325,125,1956,458,1820,160,2444,1240,5466,457,7167,1341,4243,325,5913,1140,3669,313,5115,810,3637,306,4750,590,2634,290,3513,289,1581,318,2191,55,815,300,1169,6433,25192,2596,34226,967,2785,265,4014,818,3917,341,5080,2124,11121,962,14212,2245,8919,741,11914,2059,7663,665,10383,1463,7116,644,9225,1087,5121,573,6784,529,2903,550,3988,97,1278,435,1809,11396,50823,5186,67399
50402,318,998,120,1439,180,907,307,1392,276,1602,814,2699,482,1661,683,2831,694,2169,483,3346,496,2106,302,2898,440,1545,208,2188,162,661,128,950,23,198,61,279,3073,11857,3098,18026,291,908,92,1286,187,759,65,1016,395,1555,114,2067,864,1547,139,2555,901,2159,185,3254,630,2059,145,2833,537,1459,203,2203,190,688,122,1007,30,277,87,400,4035,11418,1164,16615,610,1905,209,2729,372,1667,379,2414,675,3160,928,4764,1348,3210,828,5381,1598,4326,669,6598,1123,4172,441,5736,979,3007,413,4393,352,1354,249,1952,56,478,147,683,7108,23278,4266,34645
50403,758,3429,369,4557,515,3646,334,4501,1008,8180,746,9931,1312,7043,694,9047,1262,6837,686,8780,812,5123,493,6435,507,2999,352,3858,195,1295,243,1733,17,360,103,486,6387,38912,4024,49324,904,2923,325,4146,675,3474,387,4538,1414,8233,824,10471,2000,6923,731,9655,1636,6776,597,9014,959,5208,440,6608,624,3025,394,4049,196,1419,289,1905,30,555,209,797,8433,38550,4204,51189,1654,6351,695,8698,1193,7121,725,9038,2421,16415,1574,20403,3309,13969,1430,18706,2902,13610,1282,17795,1770,10334,935,13046,1130,6031,745,7906,394,2719,527,3641,49,918,313,1283,14828,77461,8228,100512
50501,1103,4179,294,5574,764,4194,245,5201,1095,7211,527,8835,1936,7584,533,10054,2448,8381,520,11349,1585,8094,496,10175,1214,5368,358,6932,388,1945,190,2524,81,672,110,863,10610,47627,3274,61511,1325,3598,255,5177,1076,3403,198,4675,1453,6673,354,8481,3175,7197,391,10763,3150,8615,425,12186,1846,8459,462,10772,1300,5269,366,6936,440,2388,312,3140,59,1254,226,1539,13831,46850,2983,63664,2424,7776,546,10749,1837,7592,440,9871,2554,13888,878,17320,5106,14777,928,20815,5600,16992,943,23534,3433,16550,959,20949,2511,10636,719,13869,828,4335,500,5661,141,1922,340,2401,24436,94482,6253,125175
50502,1131,3433,339,4907,929,4651,403,5985,2182,14134,1534,17847,2270,10484,975,13733,2377,8667,835,11884,1576,7423,649,9645,1251,5278,524,7052,727,3282,472,4478,128,1237,290,1655,12578,58583,6036,77194,1470,3128,306,4901,1218,4362,376,5952,2836,13631,1273,17733,3318,9730,865,13908,2883,8513,680,12078,1925,8062,661,10648,1586,6213,699,8497,892,4212,714,5815,162,2094,628,2878,16285,59933,6190,82409,2603,6562,640,9804,2148,9013,783,11938,5019,27761,2808,35583,5590,20211,1843,27648,5264,17183,1518,23959,3503,15481,1312,20296,2839,11489,1219,15551,1616,7488,1184,10291,287,3330,921,4532,28866,118516,12221,159600
50503,966,5387,526,6876,736,5283,465,6485,1321,11841,1045,14200,2025,10934,946,13910,1768,10036,867,12668,856,6622,549,8031,673,4185,423,5287,352,1898,320,2563,41,542,145,726,8745,56719,5287,70750,1192,4863,480,6533,1000,4882,417,6299,2087,12172,957,15217,3039,10527,794,14355,2191,9987,758,12936,1131,6964,531,8624,833,4525,462,5815,376,2258,441,3082,62,836,266,1165,11904,57022,5104,74029,2160,10255,1003,13415,1735,10157,885,12780,3406,24012,1999,29419,5064,21464,1741,28265,3960,20023,1621,25607,1985,13585,1077,16654,1502,8714,885,11103,724,4157,763,5641,108,1379,409,1895,20649,113743,10391,144780
50601,377,1811,174,2361,324,2126,185,2628,814,5396,488,6699,935,4392,442,5770,743,3730,347,4829,524,3045,298,3872,454,2048,251,2753,144,910,172,1225,22,270,80,372,4341,23732,2433,30507,451,1703,173,2331,443,2002,163,2606,1091,5535,407,7029,1280,3959,317,5550,967,3606,300,4872,676,3309,282,4263,518,2029,275,2823,161,972,208,1342,11,380,152,542,5593,23493,2276,31365,832,3518,344,4691,761,4125,350,5239,1903,10933,891,13728,2212,8354,753,11323,1714,7333,647,9694,1206,6352,579,8139,969,4080,526,5577,304,1879,380,2567,33,652,233,917,9936,47228,4712,61871
50602,285,1152,174,1605,410,2483,340,3235,948,6433,997,8371,845,4145,593,5584,639,3168,464,4267,449,2687,399,3534,290,1685,272,2247,128,877,193,1199,38,339,94,467,4037,22957,3530,30521,338,1000,156,1493,569,2018,307,2896,1221,5832,812,7860,1089,3548,443,5079,810,2787,337,3933,587,2586,331,3496,372,1661,288,2323,154,1135,257,1543,33,626,149,806,5166,21200,3074,29443,617,2154,328,3103,979,4503,649,6138,2161,12261,1806,16234,1937,7693,1034,10667,1451,5958,795,8202,1038,5270,724,7033,661,3344,560,4568,286,2013,450,2744,70,963,239,1279,9202,44156,6597,59958
50603,707,2488,182,3379,874,3541,284,4694,1056,6348,575,7981,1080,4770,385,6234,1167,4158,332,5659,822,3596,254,4671,628,2589,207,3427,275,1208,179,1662,59,533,111,703,6671,29230,2505,38399,940,1989,134,3057,976,2793,242,4011,1263,5670,484,7413,1585,4338,311,6232,1438,4079,283,5796,1009,3913,240,5160,785,2625,234,3637,351,1619,276,2248,77,1128,304,1512,8415,28153,2499,39066,1648,4471,314,6435,1843,6330,525,8708,2317,12021,1063,15396,2666,9104,699,12466,2599,8239,614,11451,1832,7505,493,9826,1411,5214,437,7061,626,2832,454,3909,142,1657,415,2209,15084,57376,5010,77471
50604,611,3125,301,4040,490,3442,451,4382,1035,7799,993,9824,1258,6953,822,9034,1107,5939,560,7612,746,4744,387,5885,537,3225,293,4060,237,1407,225,1874,29,414,110,554,6049,37056,4149,47250,715,2725,240,3670,639,2971,221,3831,1333,7519,513,9363,1699,6384,473,8551,1300,5640,352,7294,884,4856,363,6102,687,3248,298,4225,294,1646,306,2239,32,643,199,876,7582,35628,2953,46159,1317,5852,540,7713,1130,6414,671,8213,2374,15317,1502,19190,2951,13339,1289,17587,2412,11583,917,14905,1630,9607,751,11985,1224,6467,593,8281,530,3053,532,4114,59,1058,305,1431,13627,72685,7101,93412
50605,397,1481,130,2011,239,1393,106,1737,423,2825,264,3509,707,2845,241,3794,718,3034,224,3967,545,2544,247,3335,555,1954,183,2695,220,965,172,1353,22,267,74,366,3827,17308,1642,22772,474,1294,122,1893,302,1180,90,1572,606,2748,213,3574,1081,2614,189,3879,956,2835,207,3999,622,2728,229,3582,704,1946,216,2867,318,1075,186,1581,46,381,129,558,5109,16808,1581,23505,872,2775,252,3906,536,2577,195,3315,1034,5575,475,7084,1789,5460,432,7678,1672,5865,423,7971,1166,5273,476,6914,1255,3897,403,5558,542,2042,355,2933,71,648,203,922,8934,34115,3220,46275
50606,153,622,78,852,92,692,67,855,235,1760,233,2234,303,1334,233,1866,303,1404,209,1908,188,995,134,1317,148,660,71,878,42,247,34,323,6,61,21,88,1473,7768,1079,10323,170,617,61,851,163,716,64,935,343,1756,135,2231,486,1263,119,1861,399,1287,112,1799,226,1007,80,1309,154,544,48,738,44,237,36,319,3,87,13,103,1988,7503,659,10153,328,1238,134,1697,256,1407,127,1790,583,3521,366,4461,785,2589,355,3730,699,2685,322,3706,414,1998,215,2626,299,1199,114,1617,85,486,76,646,14,146,30,189,3462,15276,1740,20475
50607,524,849,84,1454,379,1337,120,1830,606,2713,314,3627,586,1891,211,2691,635,1678,190,2499,515,1681,169,2365,415,1233,138,1785,140,534,87,755,31,248,79,358,3822,12165,1380,17370,426,731,83,1243,504,1201,131,1832,750,2468,263,3487,813,1731,185,2719,815,1773,176,2764,659,1947,192,2795,467,1253,150,1879,202,720,149,1070,48,536,191,778,4681,12358,1521,18567,950,1578,163,2695,883,2535,253,3671,1362,5181,580,7116,1399,3616,398,5414,1452,3442,368,5261,1169,3629,356,5157,883,2490,288,3658,338,1256,235,1828,81,791,271,1136,8509,24522,2902,35933
50701,530,2343,276,3160,401,2630,219,3256,887,6509,605,8002,1247,6304,540,8087,1109,5294,483,6882,616,4090,322,5025,397,2657,243,3297,150,1309,255,1718,16,369,98,485,5348,31506,3048,39897,690,2162,196,3059,627,2434,201,3260,1280,6618,578,8473,1825,5762,444,8028,1350,5237,403,6991,785,4306,345,5438,497,2702,288,3485,169,1474,311,1950,33,664,233,925,7249,31364,2988,41600,1224,4513,475,6210,1024,5065,420,6517,2161,13126,1186,16475,3067,12062,978,16114,2453,10534,885,13872,1403,8394,664,10461,887,5357,533,6781,313,2785,560,3660,53,1035,333,1413,12595,62868,6040,81504
50702,184,617,58,853,155,698,83,936,416,1887,301,2607,500,1728,268,2498,629,1825,267,2719,510,1711,227,2443,398,1078,169,1648,149,653,135,935,10,232,81,328,2953,10428,1592,14969,266,586,67,916,278,668,112,1056,548,1946,284,2777,735,1603,198,2540,879,1675,227,2783,615,1719,201,2539,424,1243,164,1833,177,773,181,1128,36,386,152,577,3960,10606,1588,16145,451,1201,125,1770,431,1365,200,1992,962,3837,585,5386,1238,3334,470,5040,1505,3499,493,5496,1124,3428,431,4981,818,2314,336,3472,325,1433,311,2067,50,618,234,901,6910,21031,3177,31121
50703,152,903,138,1198,143,1055,286,1483,398,2760,650,3810,406,2253,520,3178,285,1819,315,2423,185,1296,168,1653,141,796,145,1078,50,399,85,536,5,82,30,123,1757,11370,2341,15469,194,792,114,1101,207,1087,106,1395,544,2938,288,3772,541,2046,198,2781,377,1672,168,2208,252,1263,137,1656,161,800,125,1084,64,404,101,565,11,156,38,200,2350,11144,1272,14768,346,1699,253,2296,346,2137,390,2875,941,5702,937,7581,946,4298,717,5961,666,3492,480,4638,441,2556,309,3305,304,1595,268,2162,114,805,185,1098,19,240,73,324,4114,22518,3612,30236
