SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED40047,0,0,0,0,8,864,6,5,5,0,0,0,0,0,15,899,178,4,0,0,0,0,0,0,0,6,184,41,0,0,0,0,0,0,0,0,0,41,23,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,248,4,0,0,0,0,0,0,0,6,256,4588,262,414,44,74,28,26,16,23,100,5572,1028,245,488,81,75,80,61,55,37,36,2193,155,36,79,27,25,23,30,31,37,8,455,8,0,3,0,0,0,0,0,0,4,19,1184,286,571,111,106,107,87,88,72,51,2661,12,0,0,0,0,0,0,0,0,3,19,5792,544,982,158,184,136,110,102,96,154,8253
SED49494,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,172,10,21,3,8,7,5,31,30,18,304,21,15,31,5,3,4,23,41,40,16,197,8,0,6,0,0,6,8,10,20,3,64,0,0,0,0,0,0,0,3,0,0,4,28,15,37,5,3,16,26,49,60,23,267,0,0,0,0,0,0,0,0,0,33,33,204,26,54,12,9,16,34,82,91,71,605
SED49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
SED50106,0,0,0,0,10,694,7,4,0,4,0,5,0,0,33,753,217,4,0,0,0,0,0,0,0,23,240,49,0,0,0,0,0,0,0,0,3,59,9,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,8,73,4,0,0,0,0,0,0,0,0,0,7,280,4,0,0,0,0,0,0,0,34,318,3925,315,385,64,98,59,58,35,22,164,5121,464,165,488,50,97,82,45,51,34,50,1524,34,9,34,5,8,24,14,10,9,28,173,3,0,3,0,0,0,0,3,0,4,11,498,177,522,55,106,111,56,66,43,84,1713,12,0,0,0,0,0,0,0,0,69,89,4438,492,909,126,198,164,113,102,69,317,6922
SED50205,0,0,0,0,0,715,20,24,0,0,0,3,0,0,19,777,198,12,3,0,0,0,0,0,0,9,221,86,0,0,0,0,0,0,0,0,0,88,27,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,113,7,0,0,0,0,0,0,0,3,120,3,0,0,0,0,0,0,0,0,3,7,312,16,7,0,0,0,0,0,0,10,350,4463,693,679,180,216,162,130,92,48,148,6801,1757,423,672,151,209,215,181,152,75,65,3911,154,28,44,17,18,18,20,54,25,28,402,4,3,4,0,0,0,0,0,0,3,16,1913,457,717,165,231,236,201,204,100,93,4331,7,0,0,0,0,0,0,0,0,6,21,6384,1148,1400,351,441,401,333,298,145,250,11156
SED50302,0,0,0,10,19,942,16,16,0,3,0,0,0,0,32,1013,238,4,0,0,0,0,0,0,0,15,259,52,0,0,0,0,0,0,0,0,3,55,12,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,63,0,3,0,0,0,0,0,0,4,75,7,0,0,0,0,0,0,0,0,4,7,309,4,3,0,0,0,0,0,0,23,339,5810,552,813,176,214,160,117,84,41,224,8200,1059,538,1870,316,379,383,245,180,90,97,5149,92,46,215,44,38,64,47,75,51,33,705,15,3,20,0,0,10,5,0,0,3,58,1169,585,2096,362,410,454,297,256,142,135,5910,23,4,5,0,6,0,3,0,0,27,59,6996,1137,2915,539,630,616,419,339,187,385,14167
SED50404,0,0,0,11,11,1155,17,8,0,0,3,0,8,3,50,1243,96,4,0,0,0,0,0,0,0,11,108,164,0,0,0,0,0,0,0,0,16,174,134,0,3,0,0,0,0,0,0,4,140,3,0,0,0,0,0,0,0,0,0,6,295,0,5,0,0,0,0,0,0,18,323,3,0,0,0,0,0,0,0,0,18,21,394,6,3,0,0,0,0,0,0,46,447,3301,506,790,301,308,223,148,115,53,138,5881,3210,790,1636,305,360,426,475,435,240,217,8098,718,72,133,29,59,57,85,86,67,86,1386,31,3,4,3,0,4,3,6,0,11,71,3959,869,1779,341,418,495,561,524,308,311,9558,9,0,3,0,0,0,0,0,0,42,52,7273,1372,2571,638,725,712,706,639,362,489,15490
SED50502,0,0,0,0,3,799,6,24,3,3,0,3,0,0,19,855,167,4,0,0,0,0,0,0,0,5,176,66,0,0,0,0,0,0,0,0,3,69,50,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,3,112,0,0,0,0,0,0,0,0,6,125,0,0,0,0,0,0,0,0,0,0,3,281,5,0,3,0,0,0,3,0,9,305,4310,428,608,141,245,101,59,59,35,136,6130,2251,590,1209,249,292,253,208,157,76,117,5400,686,117,192,42,49,66,52,94,43,66,1406,20,6,6,4,0,0,6,0,3,3,54,2951,714,1410,295,345,323,261,255,125,179,6861,11,0,0,0,0,0,0,0,0,9,23,7277,1146,2017,432,585,421,320,315,157,329,13016
SED50605,0,0,0,8,8,838,35,17,0,0,8,3,8,0,27,934,214,9,5,0,0,0,0,0,0,24,253,74,3,0,0,0,0,0,0,0,11,88,30,0,0,0,4,0,0,0,0,3,36,4,0,0,0,0,0,0,0,0,0,4,107,3,3,0,4,0,0,0,0,14,132,5,0,0,0,0,0,0,0,0,29,37,327,12,10,0,4,0,0,0,0,74,424,4005,685,682,182,181,135,101,96,63,128,6271,2957,920,1129,252,378,351,386,381,218,124,7106,337,83,107,29,43,42,59,68,58,55,883,22,3,0,0,3,0,0,0,3,4,44,3312,1008,1235,282,424,396,447,447,278,185,8030,15,3,0,0,0,0,0,0,0,57,73,7329,1697,1924,462,609,537,554,546,349,366,14371
SED50702,0,0,0,4,8,778,12,6,3,0,0,0,0,0,36,836,200,3,3,0,0,0,0,0,0,17,218,80,0,0,0,0,0,0,0,0,7,92,35,0,0,0,0,0,0,0,0,5,44,3,0,0,0,0,0,0,0,0,0,3,121,4,0,0,0,0,0,0,0,9,133,0,0,0,0,0,0,0,0,0,3,3,319,6,4,0,0,0,0,0,0,32,357,3854,502,849,292,355,261,192,134,77,196,6719,1913,917,2241,532,705,643,569,516,272,181,8480,274,95,244,55,104,141,110,159,101,106,1396,12,6,14,4,6,9,5,0,0,3,61,2199,1021,2501,588,815,784,684,677,369,293,9936,9,0,3,0,0,0,0,0,0,58,74,6055,1529,3356,878,1176,1046,880,810,452,549,16732
SED50806,0,0,0,0,0,521,6,13,0,0,3,0,0,0,22,574,168,4,5,0,0,0,0,0,0,19,196,52,0,0,0,0,0,0,0,0,6,56,25,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,3,83,0,0,0,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,251,8,5,0,0,0,0,0,0,25,281,3188,372,569,164,172,125,85,78,26,157,4933,536,153,526,94,150,226,169,146,54,61,2125,83,9,32,4,5,26,16,35,28,35,276,5,3,3,0,0,0,3,7,7,4,33,624,166,561,96,158,254,189,182,84,99,2425,4,0,0,0,0,0,0,0,0,43,47,3822,539,1134,256,329,380,278,263,112,292,7409
SED50904,0,0,0,0,9,749,83,62,10,3,3,8,9,0,66,990,165,3,10,0,0,0,0,0,0,44,228,19,0,0,0,0,0,0,0,0,6,23,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,28,8,0,0,0,0,0,0,0,0,0,9,187,3,13,0,0,0,0,0,0,55,265,7969,3016,6231,1247,1590,834,537,431,222,625,22700,1353,1246,2614,466,551,410,283,279,166,150,7511,147,124,126,36,32,39,42,67,60,66,739,11,13,36,3,7,3,0,3,0,9,81,1512,1378,2776,506,590,455,324,348,221,225,8336,24,8,10,0,3,3,0,0,0,19,71,9505,4405,9011,1760,2183,1284,866,780,445,871,31103
SED51005,0,0,0,0,0,887,15,20,3,3,3,7,0,3,34,977,220,5,0,0,0,0,0,0,0,21,245,93,0,0,0,0,0,0,0,0,9,105,57,3,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,154,3,0,0,0,0,0,0,0,11,171,0,0,0,0,0,0,0,0,0,3,8,374,5,0,0,0,0,0,0,0,38,415,3993,508,831,185,211,187,150,129,72,186,6454,2572,1588,4378,781,1123,1062,1055,1019,626,330,14532,502,181,554,82,191,197,258,299,278,199,2745,21,3,31,0,5,8,0,9,14,16,97,3098,1770,4965,862,1318,1265,1315,1323,913,545,17375,11,0,0,0,3,0,3,0,0,25,46,7102,2275,5798,1051,1530,1454,1465,1457,984,757,23880
SED51104,0,0,0,0,3,540,19,22,0,0,0,4,0,0,15,606,157,8,0,0,0,0,0,0,0,8,179,33,0,0,0,0,0,0,0,0,0,34,16,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,215,11,0,0,0,0,0,0,0,8,241,4505,950,1121,195,257,231,123,101,75,154,7715,1131,328,529,107,126,83,56,53,28,49,2495,103,11,30,0,12,9,16,14,9,16,217,15,0,0,0,0,0,0,0,0,0,20,1253,338,556,109,140,90,76,62,39,73,2732,4,0,0,0,0,0,0,0,0,0,10,5756,1292,1681,300,396,327,198,159,117,226,10453
SED51201,0,0,0,3,6,368,6,3,0,3,0,0,0,0,23,403,84,0,3,0,0,0,0,0,0,5,96,14,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,9,8,100,0,3,0,0,0,0,0,0,15,124,2719,227,270,69,90,53,49,52,20,174,3717,242,67,249,71,78,81,70,82,44,62,1054,17,3,6,0,10,6,12,35,12,12,115,3,0,0,0,0,0,0,0,0,0,8,262,71,254,74,86,87,82,121,58,76,1174,8,4,3,0,0,0,0,0,0,430,445,2994,302,519,140,176,137,131,175,76,679,5333
SED51304,0,0,0,0,5,708,20,29,0,0,5,8,3,3,25,798,253,9,6,0,0,0,0,0,0,4,269,90,3,0,0,0,0,0,0,0,0,97,36,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,4,122,3,0,0,0,0,0,0,0,6,130,0,0,0,0,0,0,0,0,0,0,3,377,14,6,0,0,0,0,3,0,8,403,4449,921,1013,217,273,187,189,209,78,155,7680,1631,600,1001,231,291,439,501,498,316,117,5631,160,29,54,11,23,34,56,59,42,40,508,10,4,7,0,0,0,3,3,5,3,32,1796,630,1064,243,312,474,560,562,363,161,6166,12,0,4,0,3,0,3,0,0,0,23,6258,1547,2077,465,586,662,752,768,439,319,13871
SED51405,0,0,0,0,0,697,24,13,0,3,0,3,0,0,19,757,93,3,0,0,0,0,0,3,0,3,107,56,0,0,0,0,0,0,0,0,3,65,59,3,0,0,0,0,0,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,116,3,0,0,0,0,0,0,0,3,131,3,0,0,0,0,0,0,0,0,0,0,218,8,3,0,0,0,0,3,0,12,243,4119,886,1348,363,375,266,220,212,81,151,8015,2519,789,1972,353,499,382,315,304,123,127,7378,488,69,213,26,53,61,66,77,40,70,1161,17,4,8,0,4,0,0,0,0,0,41,3029,856,2194,376,556,449,378,383,167,196,8585,6,0,0,4,0,3,0,0,0,6,23,7157,1748,3541,741,932,714,598,591,244,361,16624
SED51506,0,0,0,0,0,341,4,5,0,3,0,0,0,0,17,376,88,3,3,3,0,0,0,0,0,3,103,20,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,116,3,3,3,0,0,0,0,0,3,135,2979,564,893,143,162,131,70,62,29,165,5189,353,188,599,110,112,121,81,63,27,43,1701,24,9,21,10,7,10,9,14,22,18,131,4,3,0,0,0,0,0,4,0,0,14,382,199,624,120,117,134,90,77,51,55,1853,6,0,0,0,0,0,4,0,0,7,24,3374,767,1514,261,285,263,163,136,76,227,7059
SED51604,0,0,0,0,7,525,26,10,3,0,0,0,3,0,14,585,210,3,3,0,0,0,0,0,0,16,229,38,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,4,259,3,4,0,0,0,0,0,3,12,284,4273,874,875,286,270,262,200,234,147,194,7605,956,333,433,100,150,203,276,233,90,57,2836,57,16,13,3,3,25,21,49,41,16,242,5,0,0,0,0,0,3,0,0,0,12,1017,351,449,107,152,227,305,282,132,77,3091,13,0,0,0,0,0,0,0,0,14,24,5298,1226,1328,388,422,487,507,518,275,275,10723
SED51702,0,0,0,14,10,670,26,24,3,3,0,6,3,10,32,773,101,8,3,0,3,0,0,0,0,8,118,32,0,0,0,0,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,14,20,139,4,5,0,3,0,0,0,0,26,178,7350,1314,1923,375,396,253,188,124,68,244,12230,1182,939,2997,483,655,414,274,217,154,112,7419,78,36,125,39,59,48,43,43,53,53,579,10,3,11,0,0,4,3,5,3,0,45,1264,980,3135,521,711,468,319,265,210,171,8047,9,0,0,0,0,3,0,3,0,107,126,8626,2298,5061,901,1108,722,508,383,275,524,20405
SED51806,0,0,0,3,8,884,34,23,4,5,3,3,5,0,58,1022,197,0,0,0,0,0,0,0,0,34,233,18,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,8,8,218,0,0,0,0,0,0,0,0,45,270,5291,736,1497,361,357,290,216,153,79,277,9251,497,196,450,101,146,93,108,90,24,31,1733,25,6,15,4,8,10,11,8,4,14,118,3,0,0,0,0,0,0,0,0,0,10,525,204,471,103,157,102,123,97,30,49,1868,10,4,0,0,0,0,0,0,0,11,22,5828,938,1968,466,511,397,342,251,106,342,11142
SED51903,0,0,0,0,3,259,10,8,0,0,0,0,0,0,14,289,62,0,3,0,0,0,0,0,0,11,76,16,0,0,0,0,0,0,0,0,7,23,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,5,73,5,3,0,0,0,0,0,0,22,102,3100,651,1351,417,403,243,164,134,74,259,6799,487,335,1047,297,317,221,175,161,80,79,3210,23,7,33,14,6,19,15,23,22,24,192,4,0,12,5,5,0,0,3,7,3,33,515,347,1095,315,333,241,192,185,107,104,3434,14,0,7,0,0,0,0,0,0,20,36,3629,995,2451,738,733,481,360,318,182,377,10271
SED52002,0,0,0,0,9,774,19,18,0,0,3,4,0,0,16,836,157,8,0,0,0,0,0,0,0,9,175,41,0,0,0,0,0,0,0,0,3,46,14,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,49,0,0,3,0,0,0,0,0,3,59,4,0,0,0,0,0,0,0,0,0,4,211,5,3,3,0,0,0,0,0,14,238,4710,583,960,222,254,168,104,84,36,183,7311,1140,626,1943,313,366,318,207,215,146,94,5353,147,53,203,43,50,64,51,68,74,56,808,20,3,16,0,3,0,0,0,3,0,46,1307,685,2164,353,416,380,258,285,218,150,6212,16,0,5,0,0,0,0,4,3,6,35,6025,1267,3131,580,669,549,363,372,257,340,13557
SED52105,0,0,0,0,3,987,15,15,0,0,0,0,4,0,26,1047,123,3,3,0,0,0,0,0,0,4,136,111,0,0,0,0,0,0,0,0,5,117,139,0,0,0,0,0,0,0,0,0,149,3,0,0,0,0,0,0,0,0,0,3,254,0,0,0,0,0,0,0,0,7,271,3,0,0,0,0,0,0,0,0,4,3,382,4,4,0,0,0,0,0,0,12,411,4888,663,963,283,242,197,174,182,91,183,7876,1557,265,562,139,179,164,142,157,88,86,3332,491,35,16,3,16,13,22,19,19,40,673,22,4,0,0,0,0,0,0,0,3,35,2063,308,587,144,190,171,163,168,103,128,4032,9,0,0,0,0,0,0,0,0,10,19,6968,968,1549,424,434,374,337,353,195,322,11925
SED52201,0,0,0,0,4,339,7,5,0,3,0,0,0,0,21,378,87,3,0,0,0,0,0,0,0,12,98,19,0,0,0,0,0,0,0,0,3,21,9,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,16,131,2299,281,451,155,157,76,58,58,16,118,3664,347,153,538,164,161,142,98,102,31,47,1785,75,10,19,3,5,7,8,16,16,14,175,5,0,3,3,3,0,0,0,0,0,23,426,160,562,170,167,150,113,119,53,60,1978,4,0,0,0,0,0,0,0,3,21,29,2727,442,1012,322,320,229,170,176,72,198,5672
SED52304,0,0,0,10,10,729,25,12,3,3,3,0,0,0,37,819,113,7,0,0,0,0,0,0,0,11,130,56,0,0,0,0,0,0,0,0,9,69,66,0,0,0,0,0,0,0,0,33,99,4,0,0,0,0,0,0,0,0,3,3,127,0,0,0,0,0,0,0,0,43,168,0,0,0,0,0,0,0,0,0,19,19,240,7,0,0,0,0,0,0,0,70,312,4290,685,1051,206,231,198,90,77,44,179,7051,3509,1401,2309,376,409,315,247,206,126,152,9053,1064,240,355,74,96,140,101,118,74,166,2435,29,12,22,7,3,3,3,0,0,11,83,4601,1651,2690,454,512,459,353,329,209,329,11568,3,0,4,0,0,0,0,0,0,45,55,8894,2338,3742,655,738,659,447,408,251,548,18673
SED52402,0,0,0,4,8,961,18,19,9,3,0,3,0,0,39,1050,215,3,5,0,0,0,0,0,0,16,240,50,0,0,0,0,0,0,0,0,0,55,23,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,84,3,0,0,0,0,0,0,0,0,5,8,295,7,4,0,0,0,0,0,0,21,326,5364,532,836,196,170,111,103,50,32,200,7596,1620,690,2195,482,451,438,319,302,164,149,6813,304,77,391,68,119,115,92,101,114,69,1455,14,6,17,3,3,7,0,0,0,3,57,1946,776,2606,556,572,560,415,408,272,222,8328,15,0,0,0,0,0,0,0,0,15,39,7327,1304,3443,751,740,674,515,455,306,441,15963
SED52504,0,0,0,0,0,559,30,32,7,0,0,0,3,0,10,636,148,10,8,0,0,0,0,0,0,0,166,28,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,187,9,6,0,0,0,0,0,0,3,208,5082,1132,1296,288,349,219,206,156,133,130,8999,1195,295,381,46,89,73,71,43,27,44,2276,97,11,25,0,4,11,5,9,5,11,172,9,4,0,0,0,0,0,0,0,0,16,1296,307,412,46,95,80,85,51,31,56,2466,0,0,0,0,0,0,0,0,0,4,6,6387,1439,1708,334,442,299,287,206,164,198,11471
SED52605,0,0,0,0,0,477,29,27,0,5,3,3,0,0,11,557,117,9,3,0,0,0,0,0,0,13,136,25,0,0,0,0,0,0,0,0,4,32,17,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,159,5,9,0,0,0,0,0,0,18,193,4485,842,1217,279,314,258,167,136,56,143,7887,1879,689,1395,266,318,310,208,203,101,97,5467,221,57,176,30,44,28,62,58,34,46,755,9,3,4,0,0,0,0,0,0,0,20,2113,752,1577,291,363,341,273,261,135,141,6238,6,0,0,0,0,0,0,0,3,3,17,6603,1592,2798,569,671,596,442,393,190,289,14148
SED52704,0,0,0,3,13,633,44,25,5,0,0,3,3,0,32,746,165,9,3,0,0,0,0,0,0,13,195,38,0,0,3,0,0,0,0,0,3,39,9,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,46,0,3,3,0,0,0,0,0,4,57,4,0,0,0,0,0,0,0,0,3,9,219,9,9,0,0,0,0,0,0,16,257,5991,1374,1910,400,463,314,205,191,81,199,11122,1099,363,722,171,230,232,257,222,141,78,3509,128,26,55,9,19,11,40,48,27,36,407,13,0,3,0,0,0,0,0,3,3,25,1240,383,778,183,248,243,297,270,172,119,3940,27,0,0,0,0,3,5,0,0,17,50,7266,1758,2688,589,706,558,504,464,251,336,15108
SED52802,0,0,0,4,10,1062,20,12,0,0,3,0,4,0,48,1150,249,3,4,0,0,0,0,0,0,25,281,70,3,0,0,0,0,0,0,0,10,82,18,0,0,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,0,0,0,0,0,21,109,3,0,0,0,0,0,0,0,0,0,3,342,7,3,0,0,0,0,0,0,45,395,5777,651,735,142,135,94,38,54,26,187,7827,1054,372,1092,228,239,192,159,128,83,81,3630,124,41,147,33,58,58,36,64,45,44,647,14,5,5,0,0,0,3,0,5,0,42,1194,423,1243,262,292,245,198,187,135,133,4319,13,0,0,0,0,0,0,0,0,13,30,6987,1076,1982,397,424,343,240,246,160,325,12179
SED52903,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,41,83,31,37,15,17,12,7,21,472,34,19,42,10,14,5,3,3,7,4,141,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,21,47,10,17,5,3,3,7,10,147,0,0,0,0,0,0,0,0,0,0,0,246,61,127,39,56,19,19,13,8,28,618
