SA4_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
502,2916,62,0,0,66,12,3000,167,270,9,0,274,0,439,0,20,3,0,24,0,22,3,0,0,0,0,0,5,169,287,7,3,302,0,468,9,0,3,0,3,4,15,3093,354,12,4,365,14,3482,3241,53,0,0,53,8,3296,156,273,8,3,289,3,441,0,17,4,0,20,0,18,3,0,0,3,3,0,6,159,286,9,5,309,3,467,10,3,0,0,3,0,15,3407,343,9,5,359,11,3779,1833,32,0,0,32,0,1867,79,158,3,0,162,0,243,0,5,3,0,8,0,8,0,0,0,0,0,0,3,81,167,6,0,177,0,257,6,0,0,0,0,0,6,1915,201,6,0,209,3,2134,1137,25,0,0,26,0,1166,50,109,0,0,114,0,160,0,3,0,0,4,0,6,0,0,0,3,3,0,3,46,113,4,3,123,0,174,4,0,0,0,0,0,4,1193,139,5,3,146,0,1334,1561,22,0,0
503,4443,226,0,4,232,4,4678,472,1338,20,7,1363,3,1836,3,105,24,0,135,0,131,3,10,0,3,9,0,15,481,1457,44,9,1509,3,1993,4,3,0,0,3,4,12,4923,1691,44,11,1745,6,6679,5168,194,0,3,197,7,5372,410,1101,32,3,1134,0,1546,3,79,18,0,100,0,103,0,7,0,3,11,0,15,418,1186,46,4,1245,0,1662,6,0,0,0,0,9,12,5590,1377,52,11,1442,12,7044,3141,98,5,0,101,3,3248,188,503,12,4,520,0,707,3,35,12,0,50,0,51,0,7,0,0,4,0,4,193,539,29,7,574,0,765,0,0,0,0,0,3,3,3337,637,31,7,669,7,4017,1910,53,3,0,60,3,1970,128,291,8,0,298,0,426,0,20,9,0,30,0,27,0,0,0,0,0,0,0,131,312,20,0,330,0,457,3,0,0,0,0,0,3,2045,364,21,0,384,0,2429,2596,73,0,0
504,7966,380,4,0,389,22,8368,684,2779,113,17,2906,4,3598,19,332,181,3,517,0,536,0,15,3,6,27,0,30,710,3123,302,27,3457,4,4165,13,8,0,0,9,15,33,8681,3514,312,31,3852,38,12568,7928,334,7,3,342,7,8282,556,2170,85,9,2269,0,2829,13,290,188,3,478,0,494,3,18,3,10,31,0,29,573,2468,283,24,2778,0,3348,21,7,0,0,10,22,46,8523,2812,289,31,3128,35,11681,4375,152,4,3,160,7,4534,237,1134,53,0,1193,0,1424,11,173,138,5,316,0,328,3,13,4,5,17,0,22,245,1322,193,12,1525,0,1769,11,4,0,0,3,10,21,4629,1476,197,12,1686,12,6330,2807,81,3,3,86,0,2896,153,649,50,3,704,0,862,6,95,105,0,201,0,207,0,5,0,3,6,0,13,162,753,152,4,917,0,1077,6,0,0,0,0,3,13,2978,831,158,13,999,9,3982,3754,129,0,0
505,18614,764,12,3,779,18,19412,1457,5426,209,39,5682,6,7148,50,744,470,4,1214,0,1264,11,51,9,20,71,0,86,1519,6223,690,63,6968,6,8496,21,6,0,0,6,35,66,20148,6991,695,66,7758,64,27974,18777,602,0,3,604,30,19411,1281,4720,205,28,4953,3,6241,21,572,513,3,1086,5,1110,4,22,11,16,43,0,50,1310,5316,722,44,6087,6,7403,32,9,0,0,9,23,68,20122,5925,726,50,6695,65,26882,10534,307,3,0,305,9,10860,617,2461,110,11,2580,0,3200,9,273,344,3,617,0,628,9,19,3,11,31,0,37,636,2753,452,22,3231,0,3870,8,5,0,0,5,14,30,11185,3062,456,25,3540,27,14755,6439,190,0,6,194,8,6645,365,1485,77,9,1568,0,1927,10,174,211,0,386,0,400,0,14,3,3,18,0,19,372,1663,290,13,1969,0,2341,8,3,0,0,3,3,10,6824,1863,290,17,2167,14,9002,9000,259,3,8
506,13715,599,11,6,619,19,14351,1292,8130,304,31,8461,7,9765,33,1005,482,4,1499,0,1527,13,35,0,15,53,0,64,1335,9173,785,56,10012,7,11353,20,21,0,3,21,34,78,15073,9790,803,63,10655,53,25783,13279,430,4,0,435,19,13734,970,6556,235,24,6817,3,7789,28,800,443,7,1248,0,1273,13,35,0,6,42,0,56,1004,7386,676,37,8099,3,9116,37,11,0,0,11,20,67,14317,7827,677,37,8545,47,22913,7393,237,0,0,242,13,7642,491,3116,114,19,3253,6,3742,15,387,319,3,708,0,723,3,8,0,3,16,0,19,502,3510,435,24,3971,6,4478,12,3,0,0,3,12,24,7912,3757,435,27,4216,27,12152,4552,95,0,5,95,3,4653,270,1806,83,8,1893,0,2171,3,210,204,0,422,0,427,0,12,0,0,15,0,15,278,2030,287,15,2333,0,2609,13,0,0,0,0,9,23,4843,2123,290,12,2431,18,7284,6280,166,4,3
507,14480,600,6,4,614,8,15104,1140,3410,75,8,3492,3,4630,21,237,113,9,350,0,372,16,12,3,8,19,0,32,1170,3654,184,22,3859,3,5032,27,7,0,0,7,21,50,15676,4258,194,25,4475,35,20190,14730,507,8,3,523,14,15262,901,2855,65,22,2945,6,3846,26,178,94,0,278,0,298,16,6,0,5,14,0,27,941,3047,160,22,3231,3,4177,16,0,0,0,0,8,26,15697,3557,166,32,3750,22,19468,7934,242,5,0,252,8,8188,421,1478,36,3,1514,3,1939,16,94,82,0,174,0,190,12,3,0,4,8,0,20,439,1574,119,6,1704,3,2142,9,3,0,0,3,3,11,8380,1823,125,6,1952,14,10346,4923,133,0,0,138,7,5062,278,936,31,3,968,0,1247,10,66,46,0,113,0,121,3,0,0,0,3,0,6,298,1005,73,3,1079,0,1379,8,3,0,0,3,0,17,5227,1144,71,3,1219,11,6452,6736,184,0,0
509,4981,48,0,0,53,19,5047,158,272,3,0,278,3,441,7,27,25,0,57,0,58,0,0,0,0,0,0,3,164,299,35,0,336,3,503,12,0,0,0,0,20,30,5158,352,35,0,385,43,5579,5425,65,0,0,65,15,5510,158,315,5,0,319,0,480,0,25,32,0,55,0,61,0,0,0,0,0,0,0,159,338,42,0,380,0,541,25,0,0,0,0,6,33,5615,405,42,0,447,24,6085,3068,28,0,0,28,5,3103,74,156,7,0,166,3,238,3,6,18,0,22,0,25,0,7,0,0,7,0,7,74,168,26,0,195,3,274,13,0,0,0,0,9,17,3152,197,26,0,222,18,3389,1658,16,0,0,16,5,1682,35,122,3,0,123,0,160,3,9,20,0,24,0,25,0,0,0,0,3,0,3,39,132,17,0,147,0,190,8,0,0,0,0,4,15,1704,148,17,0,172,13,1884,1840,17,0,0
510,3997,87,0,0,87,7,4091,242,776,4,4,793,8,1043,7,23,12,3,38,0,40,0,3,0,4,10,0,7,253,801,19,16,837,8,1094,5,0,0,0,0,7,14,4251,893,19,16,917,27,5196,3775,81,0,0,82,3,3864,132,700,12,0,716,3,848,5,21,14,0,38,0,37,0,5,0,11,11,0,14,136,728,22,14,758,3,899,10,0,0,3,3,14,33,3928,804,27,16,848,27,4797,1696,31,0,0,34,8,1733,71,403,10,7,411,0,480,0,10,7,0,15,0,17,0,0,0,6,6,0,6,74,412,12,10,439,0,511,6,0,0,0,0,9,19,1773,445,18,14,466,14,2257,846,13,0,0,13,0,856,44,234,3,0,232,0,282,0,3,4,0,7,0,8,0,4,0,3,6,0,6,51,238,8,3,244,0,299,3,0,0,0,0,5,5,893,249,7,3,260,10,1164,868,15,0,0
511,4584,82,0,4,88,10,4681,213,540,23,0,565,0,779,3,23,17,0,35,0,43,3,3,0,12,14,0,21,218,568,43,12,622,0,839,9,0,0,0,0,17,21,4812,654,43,12,703,23,5539,4491,85,0,3,88,12,4591,175,592,14,0,609,0,784,0,28,21,0,47,0,52,0,5,0,3,9,0,12,176,628,36,3,668,0,849,8,0,0,0,0,14,27,4682,721,36,10,765,24,5470,2432,38,0,0,38,6,2477,91,298,6,3,304,0,401,3,14,4,0,20,0,23,3,0,0,4,4,0,6,95,310,14,8,335,0,429,5,0,0,0,0,13,15,2534,346,14,10,369,18,2924,1403,36,0,0,36,0,1435,55,188,11,0,197,0,246,3,15,10,0,20,0,26,0,0,0,3,3,0,3,59,197,15,3,221,0,274,4,0,0,0,0,0,10,1469,235,17,3,253,3,1721,1796,30,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,7974,160,3,0,165,14,8153,310,731,20,7,756,4,1068,3,72,62,0,133,0,143,0,0,0,0,0,0,0,319,801,82,7,891,4,1214,3,0,0,0,0,19,24,8299,965,85,7,1056,34,9391,8300,162,3,0,171,15,8484,279,534,28,0,562,3,839,3,62,64,0,124,0,129,0,0,0,0,0,0,0,281,596,95,0,687,3,973,12,0,0,0,0,9,19,8592,761,92,4,856,24,9478,4686,79,0,0,79,7,4771,98,243,14,0,264,0,360,3,37,44,0,82,0,90,0,0,0,0,0,0,0,103,281,58,0,344,0,446,9,0,0,0,0,0,9,4795,356,58,0,421,8,5225,2906,45,0,0,45,12,2960,58,135,14,0,147,0,205,3,15,21,0,37,0,41,3,0,0,0,0,0,3,59,150,33,0,183,0,248,6,0,0,0,0,3,9,2979,195,33,0,232,11,3221,3913,61,3,4
602,4843,45,0,5,47,7,4901,131,251,7,3,259,0,397,4,46,98,0,147,0,148,3,0,0,0,0,0,3,140,300,108,3,407,0,553,9,0,0,0,0,10,18,4990,341,106,6,460,17,5467,5300,54,3,0,55,12,5369,114,175,13,3,196,3,306,3,30,91,0,125,0,124,0,3,0,0,3,0,3,117,209,106,3,319,3,436,13,0,0,0,0,6,26,5431,261,105,3,373,27,5832,3020,33,0,0,33,8,3056,40,84,7,0,92,0,129,7,13,67,0,81,0,88,0,0,0,0,0,0,0,42,104,69,0,173,0,216,9,0,0,0,0,12,21,3073,130,69,0,204,21,3298,1908,13,0,0,17,6,1932,32,51,6,0,57,0,90,0,9,45,0,51,0,51,0,0,0,0,0,0,0,32,58,46,0,108,0,141,10,0,0,0,0,7,17,1953,79,46,0,124,11,2089,2631,20,0,0
603,1207,10,0,3,12,0,1220,28,27,3,0,32,0,65,0,3,0,0,3,0,3,3,0,0,0,0,0,3,29,34,3,0,36,0,71,0,0,0,0,0,0,0,1238,46,3,3,51,7,1289,1422,4,0,0,6,7,1438,32,25,0,0,25,0,56,0,3,0,0,3,0,3,3,0,0,0,0,0,3,31,27,0,0,27,0,61,5,0,0,0,0,3,6,1462,32,0,0,31,11,1503,920,10,0,0,10,3,931,16,16,0,0,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,13,0,37,4,0,0,0,0,0,3,944,21,0,0,21,4,966,573,3,0,0,3,0,577,3,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,10,3,0,0,0,0,0,3,580,14,0,0,14,3,596,658,4,0,0
604,3858,27,0,0,35,14,3896,78,110,3,3,113,0,187,4,10,3,0,13,0,11,3,0,0,0,0,0,3,77,114,9,3,126,0,205,15,0,0,0,0,13,25,3947,151,9,3,157,20,4129,4250,34,0,0,36,9,4294,72,71,3,3,76,0,148,0,4,4,0,5,0,5,0,0,0,0,0,0,0,72,77,3,3,82,0,152,8,0,0,0,0,9,11,4327,111,3,0,120,14,4465,2479,19,0,0,20,8,2503,37,57,0,0,57,0,89,0,3,0,0,4,0,4,0,0,0,0,0,0,3,35,58,4,0,56,0,99,5,0,0,0,0,0,10,2518,77,4,0,80,12,2613,1558,11,0,0,11,6,1572,19,41,0,0,41,0,58,0,0,4,0,4,0,3,0,0,0,0,0,0,0,21,41,6,0,46,0,68,9,0,0,0,0,3,13,1587,48,6,0,55,13,1647,2029,11,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,4847,191,4,3,194,9,5047,488,1617,46,9,1666,3,2162,8,155,81,0,236,4,251,0,8,0,10,15,0,15,499,1784,127,21,1925,3,2434,6,0,0,0,0,15,24,5354,1973,124,24,2117,28,7503,4311,183,3,0,189,3,4500,347,1273,55,6,1339,4,1681,6,117,82,0,208,0,216,3,7,0,9,10,0,19,357,1402,141,12,1555,8,1919,4,0,0,0,0,14,21,4671,1584,145,14,1743,22,6437,2217,93,7,0,96,3,2317,184,670,31,3,707,0,890,8,64,44,0,109,0,114,3,7,0,5,14,0,15,189,741,77,8,827,0,1016,3,0,0,0,0,3,6,2404,836,82,8,927,10,3338,1339,49,3,0,53,3,1394,97,430,23,0,445,0,546,5,38,34,0,74,0,80,0,0,0,3,5,0,4,106,462,59,4,524,0,633,0,0,0,0,0,3,3,1444,513,59,4,576,6,2025,1639,56,0,0
702,1913,75,0,0,79,3,1994,146,2373,44,12,2430,3,2578,7,48,70,0,123,0,126,6,5,0,36,40,0,45,160,2424,122,47,2588,3,2756,5,0,0,0,0,48,48,2081,2505,124,43,2672,48,4802,1836,94,0,0,98,4,1939,105,2483,55,9,2549,3,2653,3,49,75,3,120,0,125,0,7,0,29,38,0,40,105,2540,126,42,2707,3,2818,5,0,0,0,0,38,37,1949,2632,131,42,2808,45,4797,869,31,0,0,31,3,906,48,1345,34,3,1387,0,1438,7,34,35,0,71,0,80,3,3,0,23,26,0,26,59,1384,74,22,1482,0,1538,3,0,0,0,0,22,23,932,1421,74,22,1519,25,2475,511,25,0,0,25,0,535,38,841,19,3,862,0,899,0,18,29,0,50,0,54,0,4,0,3,8,0,8,37,864,53,7,921,0,959,0,0,0,0,0,21,19,548,889,53,7,948,24,1520,483,16,0,0
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,14047,714,3,0,723,12,14781,1096,5166,144,29,5339,0,6444,11,329,128,0,460,0,469,11,28,0,13,43,0,56,1120,5526,269,47,5843,0,6961,14,3,0,0,3,10,29,15181,6251,275,46,6566,26,21780,13373,543,4,3,557,12,13938,885,4279,125,24,4424,5,5319,11,232,127,0,359,0,369,5,22,3,3,24,0,33,908,4533,253,29,4811,5,5725,15,10,0,0,6,17,36,14293,5080,263,31,5377,36,19703,7198,234,4,0,237,6,7445,425,1880,77,7,1968,0,2389,3,134,78,0,215,0,222,5,6,0,0,8,0,15,429,2021,153,10,2190,0,2623,6,3,0,0,3,7,23,7635,2263,159,17,2432,20,10086,4373,149,0,0,149,5,4531,278,1085,46,7,1143,0,1421,4,68,46,3,115,0,120,0,3,0,3,6,0,6,282,1156,99,14,1263,0,1551,3,0,0,0,0,4,13,4666,1304,99,14,1413,11,6091,6094,192,0,0
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
