SA4_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
505,208,17181,1086,18478,1190,32826,1652,35667,434,16081,837,17357,314,16324,1029,17671,488,37412,2988,40892,492,34745,2459,37694,756,32927,2215,35901,976,25184,1691,27850,1279,16794,1203,19276,1435,7434,692,9564,1163,1724,363,3243,8744,238638,16220,263603,123,16263,993,17377,583,31772,1668,34030,262,15605,742,16613,179,15785,966,16924,437,38400,2596,41434,570,36316,2138,39028,835,34444,1922,37198,1211,27148,1688,30043,1431,18484,1330,21242,2372,8666,992,12036,2655,2190,732,5585,10661,245091,15760,271507,332,33445,2078,35860,1775,64596,3326,69697,698,31692,1578,33968,493,32112,1993,34593,927,75820,5582,82322,1065,71068,4593,76723,1593,67371,4136,73099,2185,52334,3375,57893,2710,35280,2532,40522,3814,16106,1683,21602,3818,3917,1092,8828,19406,483724,31978,535114
506,212,15724,1071,17004,1093,28067,1658,30815,416,14460,817,15700,289,17621,1464,19372,506,38067,3678,42250,529,31536,2900,34973,682,27745,2311,30734,996,22114,1856,24972,1363,15221,1257,17839,1385,6245,762,8394,1070,1449,389,2909,8547,218257,18161,244968,110,15052,1030,16196,515,26960,1456,28939,215,13594,729,14540,214,16270,1197,17688,400,37750,2807,40965,542,31279,2061,33891,832,27800,1821,30449,1235,23783,1702,26714,1396,15815,1284,18492,2172,7215,964,10346,2488,1907,781,5171,10128,217431,15836,243390,326,30782,2099,33202,1610,55030,3115,59753,631,28052,1551,30237,501,33895,2667,37063,907,75822,6487,83212,1076,62822,4965,68863,1512,55543,4130,61189,2228,45899,3555,51682,2753,31033,2544,36331,3556,13468,1721,18742,3562,3352,1164,8082,18670,435682,33997,488354
507,192,12755,849,13798,1028,24518,1392,26935,346,11696,760,12806,260,12126,1211,13593,397,25940,2854,29200,382,25357,2383,28125,614,24340,2140,27099,822,19089,1542,21449,1164,12678,1124,14969,1322,5798,778,7898,898,1428,418,2745,7421,175735,15449,198605,91,12481,784,13354,518,23749,1447,25713,212,11493,705,12411,165,12100,899,13170,353,27518,2184,30058,506,26530,1754,28785,710,25654,1694,28064,1024,20429,1427,22881,1178,13574,1158,15907,1832,6708,990,9527,2167,1809,877,4854,8767,182047,13909,204728,285,25240,1631,27157,1549,48262,2831,52644,559,23194,1461,25210,427,24229,2114,26764,756,53462,5035,59255,884,51887,4131,56905,1327,50000,3838,55163,1849,39514,2967,44330,2338,26256,2281,30873,3151,12511,1764,17425,3060,3239,1299,7599,16185,357785,29358,403334
509,37,3683,355,4083,350,7846,746,8941,111,3474,333,3918,73,2838,383,3302,148,5817,1108,7073,157,6667,1018,7840,243,8460,1080,9783,480,8950,1080,10509,645,6957,815,8419,535,3051,417,4005,378,655,148,1183,3165,58403,7488,69062,36,3416,330,3784,126,7619,695,8438,68,3052,252,3370,51,2357,241,2651,118,6305,615,7030,175,6987,685,7849,321,8472,857,9650,486,8705,918,10111,528,6412,745,7683,666,2998,413,4078,709,730,217,1655,3286,57033,5974,66294,77,7096,688,7864,482,15461,1443,17385,185,6525,581,7290,127,5192,631,5948,265,12122,1716,14107,331,13656,1704,15690,563,16933,1944,19431,960,17661,1996,20615,1170,13365,1558,16103,1201,6047,832,8083,1093,1386,367,2844,6453,115440,13465,135354
510,35,3449,482,3971,122,5703,720,6547,42,1996,291,2332,33,2429,547,3009,48,9272,2312,11633,48,8150,1917,10119,99,6653,1511,8262,136,4317,889,5343,141,1252,250,1635,80,232,62,372,32,38,13,78,819,43493,9000,53302,23,3170,493,3690,75,5462,691,6229,19,1812,225,2048,20,2296,398,2716,56,7413,1249,8711,63,5706,880,6646,113,4521,810,5439,140,2940,498,3574,141,819,165,1124,96,180,50,333,49,29,21,98,795,34345,5475,40614,59,6621,979,7665,202,11166,1413,12779,57,3810,516,4384,51,4724,944,5726,103,16681,3565,20349,111,13855,2794,16763,214,11174,2317,13701,271,7253,1385,8915,281,2076,408,2764,181,411,109,707,83,64,34,184,1614,77834,14474,93920
511,36,3709,483,4222,247,7256,806,8304,94,3224,377,3697,73,3015,446,3530,121,7224,1261,8604,121,6863,1143,8127,204,7735,1170,9112,320,6576,971,7876,419,4148,572,5145,353,1568,239,2163,219,324,68,612,2203,51642,7543,61391,27,3553,416,3996,112,7149,743,8000,57,3102,322,3477,44,2761,351,3161,83,7097,967,8143,133,6790,850,7770,248,7075,856,8181,299,5963,750,7015,321,3644,474,4438,455,1517,232,2201,412,305,84,795,2180,48962,6035,57170,63,7263,896,8222,356,14404,1542,16304,154,6325,697,7176,118,5773,803,6690,207,14323,2224,16752,250,13655,1998,15898,447,14813,2024,17286,617,12542,1720,14886,743,7799,1048,9587,804,3086,469,4364,630,627,152,1411,4380,100605,13579,118563
597,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,17,0,94,26,124,0,105,22,120,0,78,13,94,0,37,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,341,69,408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,3,6,0,3,0,3,0,6,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,20,0,99,24,127,0,109,22,127,0,85,16,105,0,44,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,364,69,434
599,0,67,12,81,4,101,8,120,0,61,22,84,3,194,60,254,9,553,215,773,11,387,209,606,12,377,241,638,16,401,119,540,22,290,65,375,7,40,12,58,3,8,0,12,85,2475,971,3532,0,57,21,79,3,100,19,120,0,49,16,65,0,184,59,242,4,384,149,534,9,199,100,305,6,216,99,325,27,333,76,442,17,187,47,254,11,28,6,37,6,3,3,11,79,1737,601,2415,0,122,37,161,3,199,32,237,0,113,46,151,3,377,117,503,13,933,364,1306,16,585,305,910,24,594,340,957,43,735,200,977,37,482,118,633,17,65,15,98,9,8,3,23,164,4208,1576,5950
601,103,6171,391,6666,647,12561,727,13936,238,6298,345,6880,187,6407,493,7088,363,12512,1074,13947,387,11845,936,13171,642,12617,1026,14285,900,12196,992,14085,1009,8786,782,10584,943,3984,467,5388,735,1007,162,1906,6148,94378,7405,107930,60,5920,354,6338,307,12189,659,13158,130,6177,375,6684,132,6404,419,6952,295,13347,893,14541,428,13107,881,14411,713,13679,917,15312,949,13419,993,15358,1088,9714,802,11598,1392,4759,550,6703,1724,1334,312,3368,7216,100047,7164,114422,161,12088,746,12995,953,24753,1393,27099,372,12479,720,13565,326,12805,907,14042,660,25857,1970,28485,817,24949,1815,27577,1352,26296,1947,29598,1846,25608,1983,29440,2095,18504,1589,22183,2331,8747,1016,12093,2454,2345,478,5275,13362,194426,14568,222356
602,48,3616,291,3954,418,7560,544,8525,196,4068,305,4563,147,4009,357,4512,190,6547,582,7318,215,6720,596,7536,409,8242,719,9373,677,8296,766,9741,802,6672,691,8165,638,2892,320,3852,465,644,117,1230,4215,59267,5290,68765,29,3397,300,3718,208,7535,515,8265,108,3837,292,4235,100,3727,315,4144,155,6983,574,7715,245,7513,590,8353,487,8761,712,9962,701,8831,772,10309,718,6963,689,8366,912,3214,376,4497,1104,807,228,2141,4776,61564,5377,71716,79,7008,589,7679,634,15096,1057,16789,308,7905,600,8806,243,7742,670,8661,351,13527,1159,15036,467,14232,1189,15890,901,17007,1428,19336,1381,17131,1534,20046,1515,13632,1380,16533,1549,6107,698,8353,1573,1445,348,3369,8991,120827,10662,140484
603,11,790,72,868,108,2032,189,2331,42,930,66,1037,27,652,54,728,40,1395,132,1561,70,1770,160,1998,157,2357,231,2742,240,2861,268,3369,273,2353,253,2875,163,892,107,1159,112,125,39,271,1240,16150,1559,18953,10,818,72,901,56,1888,181,2126,28,822,63,902,13,577,55,646,38,1442,120,1604,85,1834,187,2107,180,2392,229,2794,240,2714,259,3213,215,2120,226,2555,181,723,91,999,160,131,28,326,1205,15465,1500,18169,19,1603,141,1768,169,3922,363,4455,68,1749,128,1944,35,1231,109,1371,72,2840,249,3163,151,3605,346,4106,335,4745,456,5540,482,5574,530,6583,485,4472,474,5437,345,1614,200,2152,275,251,64,600,2443,31609,3063,37119
604,40,2801,190,3025,377,6090,419,6881,167,3087,188,3446,115,2582,195,2898,191,4823,358,5375,260,5133,403,5797,403,6427,583,7412,594,6630,596,7818,751,5155,494,6398,566,2430,271,3271,335,501,104,942,3788,45662,3808,53261,30,2731,205,2959,203,5891,387,6480,87,2976,196,3258,71,2548,169,2793,166,5223,378,5770,249,5665,399,6304,448,7063,511,8011,584,6971,590,8142,627,5579,528,6732,739,2680,307,3728,810,629,144,1587,4005,47954,3808,55766,64,5530,391,5985,578,11975,807,13359,249,6067,384,6699,189,5134,368,5691,356,10052,736,11138,505,10793,802,12096,848,13486,1092,15425,1174,13602,1187,15963,1376,10729,1030,13134,1308,5106,579,6993,1148,1133,247,2522,7789,93618,7618,109024
697,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,15,4,15,0,7,0,5,0,11,0,10,0,5,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,45,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,21,4,23,0,7,0,5,0,15,0,15,0,11,0,12,0,7,0,7,0,0,0,0,0,0,0,0,0,63,5,68
699,0,27,0,27,0,17,0,16,3,28,3,34,3,41,19,56,0,81,34,120,3,63,25,93,8,49,17,77,3,38,7,52,0,39,4,48,0,4,3,8,0,0,0,0,23,385,117,524,0,19,0,20,0,17,5,22,0,30,3,33,0,21,6,29,0,51,12,69,3,47,3,54,3,43,13,59,4,51,4,56,6,28,3,38,3,7,0,5,0,0,0,0,19,314,61,393,0,38,0,40,0,29,4,36,3,57,5,62,3,59,24,90,0,139,43,183,9,110,29,147,9,90,34,135,7,92,13,113,8,67,8,84,4,8,3,12,0,0,0,3,43,697,175,912
701,61,4508,561,5137,325,7745,861,8931,109,3491,435,4039,64,4334,800,5198,132,11573,2349,14046,128,9563,1782,11472,188,8427,1470,10094,294,6100,1037,7434,363,3153,512,4021,272,837,141,1246,123,112,38,273,2058,59841,9987,71889,43,4443,537,5018,132,7473,833,8444,65,3136,358,3560,38,3787,530,4355,101,11189,1518,12810,113,9098,1095,10315,207,7697,954,8858,282,5557,769,6612,303,2703,386,3393,350,744,130,1226,221,85,49,356,1856,55915,7170,64939,100,8948,1099,10155,458,15220,1690,17377,166,6632,799,7600,104,8120,1330,9555,235,22757,3869,26858,247,18660,2879,21789,398,16124,2430,18951,578,11656,1805,14042,659,5852,895,7413,616,1579,272,2470,346,196,81,626,3918,115759,17159,136828
702,27,3194,605,3829,134,6418,931,7481,57,2807,550,3420,37,2783,730,3544,109,6119,1471,7695,120,4965,1055,6143,225,4663,995,5881,232,3487,721,4439,257,1533,327,2119,126,393,107,624,50,45,21,116,1363,36418,7504,45287,22,2985,562,3572,71,5958,836,6863,40,2513,472,3023,37,2762,560,3357,75,6665,1253,7988,99,5257,930,6283,244,4854,908,6009,309,3426,642,4366,302,1290,262,1852,213,347,83,639,101,55,34,192,1496,36115,6544,44157,48,6178,1172,7398,197,12380,1768,14346,97,5324,1021,6446,68,5544,1286,6905,180,12784,2725,15691,218,10218,1991,12427,471,9510,1902,11887,536,6908,1361,8810,555,2825,594,3969,334,741,184,1266,152,108,49,310,2863,72535,14049,89443
797,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,23,4,23,0,14,0,16,0,11,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,61,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,14,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,3,0,21,4,30,0,14,3,19,0,9,0,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,62,12,70
799,0,31,6,45,0,40,10,48,0,18,3,16,0,59,39,98,5,129,95,219,3,134,78,215,7,161,87,257,17,168,47,229,10,135,32,174,0,16,9,20,0,0,0,0,48,891,388,1332,0,30,12,34,0,59,17,76,0,16,0,17,0,50,36,85,0,153,85,239,7,114,62,180,8,132,60,203,7,160,39,212,8,78,15,105,0,8,3,10,0,0,0,0,36,793,329,1157,0,62,16,81,0,100,21,123,0,29,3,32,0,108,70,183,3,278,179,457,11,247,135,396,15,298,146,461,28,328,91,438,19,209,50,278,3,21,12,38,0,0,0,0,84,1686,723,2489
801,173,13004,715,13892,1101,22516,990,24610,369,11408,568,12350,258,14532,1046,15829,427,29591,2353,32368,507,26489,1877,28875,681,22720,1565,24959,764,17932,1170,19870,1015,12039,875,13929,1146,4784,509,6436,989,1173,161,2316,7417,176192,11823,195432,106,12171,610,12889,516,21637,899,23055,277,11292,557,12124,218,14375,933,15525,484,31107,2053,33639,645,27205,1574,29423,867,23713,1378,25955,1057,19235,1271,21558,1193,13371,935,15503,1814,5544,557,7913,2129,1398,301,3839,9299,181053,11072,201425,279,25177,1326,26782,1620,44151,1891,47659,651,22695,1123,24468,473,28899,1982,31354,911,60697,4403,66008,1146,53700,3455,58298,1542,46432,2938,50915,1817,37171,2443,41426,2202,25410,1814,29428,2960,10331,1067,14352,3120,2574,466,6155,16719,357245,22894,396857
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,5,0,5,0,10,0,10,0,10,3,16,0,34,3,36,0,53,12,63,7,46,23,67,4,25,17,43,3,23,15,38,3,9,3,15,0,3,0,5,0,0,0,0,19,219,75,312,0,6,0,6,0,12,0,12,3,15,3,20,0,34,9,42,0,34,3,44,0,28,9,40,3,20,5,26,3,25,7,34,0,9,0,9,0,4,0,4,3,0,0,3,15,192,23,228,0,12,0,12,0,23,0,22,3,25,7,35,0,65,10,79,3,92,14,108,5,74,25,107,6,48,18,68,8,44,22,78,3,18,3,24,0,4,0,8,3,0,0,3,28,406,98,538
901,4,129,8,141,5,250,22,281,7,89,14,101,0,76,60,134,0,184,141,329,0,257,92,345,3,292,75,371,7,297,53,359,20,201,35,255,19,58,15,95,14,15,0,28,81,1850,505,2432,0,116,9,126,0,243,24,266,0,91,11,107,0,61,3,63,3,204,33,240,0,259,29,290,7,284,44,332,10,282,51,340,18,171,24,210,13,60,9,91,13,10,3,29,70,1779,241,2090,4,242,13,261,8,493,42,543,3,180,23,205,0,135,61,199,4,389,175,566,0,516,117,633,11,581,121,707,25,577,102,701,34,375,62,463,36,122,29,182,25,20,5,51,148,3623,751,4523
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,4,0,3,0,3,0,3,0,3,4,3,0,6,0,0,0,0,0,0,0,0,4,21,0,21,0,0,0,0,0,3,0,3,0,0,0,3,0,4,0,4,0,0,0,0,0,5,0,5,0,4,0,4,0,4,0,4,0,0,3,6,0,0,0,0,0,0,0,0,0,26,5,28,0,0,0,3,0,3,0,3,0,0,4,3,0,3,4,10,0,0,0,0,0,5,0,5,0,9,0,9,0,11,0,11,4,6,3,13,0,0,0,0,0,0,0,0,4,41,10,55
